timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,atr_pct,rsi_prev,planned_reward_r,passed,rejection_reasons
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784516400000,2026-07-20T03:00:00+00:00,1.1005,1.1014,1.0962,1.0992,59.17721518987337,1.0957700000000001,1.0914037201189029,1.0928945,0.006771428571428555,0.006160324391765425,58.80503144654088,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784520000000,2026-07-20T04:00:00+00:00,1.0992,1.1,1.0943,1.0953,45.806451612903,1.09566,1.091363303594612,1.0928025000000001,0.006528571428571407,0.005960532665544972,59.17721518987337,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784523600000,2026-07-20T05:00:00+00:00,1.0951,1.0954,1.0849,1.0872,37.07571801566578,1.095275,1.0896121826799663,1.0926685,0.00709999999999998,0.006530537159676214,45.806451612903,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784527200000,2026-07-20T06:00:00+00:00,1.0872,1.0886,1.0825,1.0846,38.172043010752766,1.094645,1.0873972486245682,1.09255,0.007235714285714266,0.006671320565843875,37.07571801566578,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784530800000,2026-07-20T07:00:00+00:00,1.0847,1.0899,1.0822,1.0893,44.711538461538495,1.0943,1.0867313805750274,1.092516,0.007207142857142841,0.006616306671387902,38.172043010752766,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784534400000,2026-07-20T08:00:00+00:00,1.0891,1.0909,1.0852,1.0872,44.3914081145583,1.09392,1.0857506426201278,1.09249,0.007271428571428548,0.006688216125302197,44.711538461538495,1.5000000000000153,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784538000000,2026-07-20T09:00:00+00:00,1.0872,1.0918,1.086,1.089,44.25837320574147,1.0937,1.0852541726278548,1.0924445,0.0074428571428571165,0.006834579561852266,44.3914081145583,1.5000000000000149,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784541600000,2026-07-20T10:00:00+00:00,1.089,1.0941,1.0887,1.0918,44.655581947743556,1.093395,1.0851394624644985,1.0924265000000002,0.007585714285714275,0.006947897312432931,44.25837320574147,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784545200000,2026-07-20T11:00:00+00:00,1.0919,1.1061,1.091,1.1049,62.18323586744632,1.093785,1.0842313043799756,1.0924555,0.008249999999999995,0.007466739071409173,44.655581947743556,1.5000000000000135,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784548800000,2026-07-20T12:00:00+00:00,1.1047,1.1049,1.0972,1.0989,51.89393939393939,1.09406,1.084253186042344,1.092476,0.008121428571428566,0.007390507390507385,62.18323586744632,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784552400000,2026-07-20T13:00:00+00:00,1.0989,1.1002,1.0882,1.0901,44.39024390243911,1.09388,1.0839223697598237,1.0924575,0.00862857142857143,0.007915394393699137,51.89393939393939,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784556000000,2026-07-20T14:00:00+00:00,1.0899,1.0939,1.0854,1.0924,47.512038523274576,1.093905,1.0839648843065046,1.092465,0.008335714285714304,0.007630642883297605,44.39024390243911,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784559600000,2026-07-20T15:00:00+00:00,1.0924,1.113,1.0922,1.1118,59.77859778597777,1.094805,1.0821713188262458,1.09257,0.008857142857142881,0.007966489348032813,47.512038523274576,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784563200000,2026-07-20T16:00:00+00:00,1.1118,1.1142,1.1088,1.1134,58.290816326530575,1.09566,1.0806468857327978,1.092671,0.008685714285714312,0.007801072647489054,59.77859778597777,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784566800000,2026-07-20T17:00:00+00:00,1.1132,1.1164,1.1096,1.1144,59.71867007672643,1.09676,1.0797698381408514,1.092772,0.008800000000000046,0.00789662598707829,58.290816326530575,1.4999999999999873,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784570400000,2026-07-20T18:00:00+00:00,1.1143,1.1197,1.1127,1.1135,62.101063829787236,1.09759,1.079098066623523,1.0928695,0.008892857142857178,0.007986400667137116,59.71867007672643,1.4999999999999876,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784574000000,2026-07-20T19:00:00+00:00,1.1135,1.1177,1.1105,1.116,70.68965517241388,1.09854,1.078389129051079,1.092971,0.008657142857142888,0.007757296466973913,62.101063829787236,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784577600000,2026-07-20T20:00:00+00:00,1.116,1.1161,1.1118,1.114,71.30434782608697,1.099465,1.0782850779038242,1.0930485,0.008528571428571472,0.007655809181841536,70.68965517241388,1.499999999999987,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784581200000,2026-07-20T21:00:00+00:00,1.114,1.118,1.1136,1.1145,69.44444444444447,1.100395,1.0783088527578921,1.0931325,0.008292857142857197,0.007440876754470343,71.30434782608697,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784584800000,2026-07-20T22:00:00+00:00,1.1146,1.1146,1.1072,1.1091,66.07929515418498,1.1008299999999998,1.0784202610456952,1.093172,0.008414285714285772,0.007586588868709559,69.44444444444447,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784588400000,2026-07-20T23:00:00+00:00,1.1091,1.1138,1.1086,1.1117,66.47314949201733,1.101455,1.0785697667698126,1.093224,0.008371428571428616,0.007530294658116953,66.07929515418498,1.4999999999999867,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784592000000,2026-07-21T00:00:00+00:00,1.1114,1.1172,1.1105,1.1154,66.90544412607437,1.10246,1.078986406325403,1.0932955,0.008464285714285749,0.007588565280873005,66.47314949201733,1.500000000000013,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784595600000,2026-07-21T01:00:00+00:00,1.1155,1.1196,1.1127,1.1133,57.14285714285709,1.103765,1.0809368353781985,1.0933725,0.007878571428571448,0.007076773042819949,66.90544412607437,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784599200000,2026-07-21T02:00:00+00:00,1.1133,1.1207,1.1106,1.1185,66.89655172413791,1.1054599999999999,1.0835602831068507,1.093464,0.008050000000000017,0.007197139025480569,57.14285714285709,1.4999999999999862,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784602800000,2026-07-21T03:00:00+00:00,1.1184,1.125,1.1184,1.1237,80.88235294117621,1.10718,1.0852238072517095,1.0935840000000001,0.007664285714285727,0.006820579971776922,66.89655172413791,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784606400000,2026-07-21T04:00:00+00:00,1.1237,1.1277,1.121,1.1259,80.84714548802921,1.1091149999999999,1.0877293716482284,1.09372,0.00753571428571428,0.0066930582518112455,80.88235294117621,1.5000000000000147,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784610000000,2026-07-21T05:00:00+00:00,1.1258,1.1375,1.1249,1.1305,73.67088607594926,1.1111900000000001,1.0899611611245434,1.0939044999999998,0.006949999999999996,0.006147722246793451,80.84714548802921,1.500000000000016,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784613600000,2026-07-21T06:00:00+00:00,1.1304,1.1361,1.1282,1.1334,74.50980392156842,1.11327,1.091896642753182,1.0941425,0.007128571428571421,0.006289545993092837,73.67088607594926,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784617200000,2026-07-21T07:00:00+00:00,1.1332,1.1358,1.1307,1.1355,75.17899761336487,1.1148,1.091728805839313,1.094393,0.007007142857142831,0.006170975655784087,74.50980392156842,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784620800000,2026-07-21T08:00:00+00:00,1.1353,1.1371,1.132,1.1326,71.75398633257414,1.116485,1.0933824222217494,1.0945935,0.0068714285714285605,0.006066950884185555,75.17899761336487,1.5000000000000162,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784624400000,2026-07-21T09:00:00+00:00,1.1324,1.1359,1.1302,1.1344,71.29629629629632,1.1187,1.0977462413872803,1.0948645000000001,0.006764285714285699,0.005962875277050157,71.75398633257414,1.4999999999999836,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784628000000,2026-07-21T10:00:00+00:00,1.1343,1.1348,1.1289,1.1307,68.59688195991087,1.120615,1.1028708995719665,1.0951220000000002,0.006878571428571401,0.006083462835917043,71.29629629629632,1.5000000000000162,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784631600000,2026-07-21T11:00:00+00:00,1.1306,1.1364,1.1289,1.1357,71.45748987854245,1.12181,1.1033950169698654,1.0954419999999998,0.007099999999999963,0.006251650964163039,68.59688195991087,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784635200000,2026-07-21T12:00:00+00:00,1.1357,1.141,1.1333,1.141,82.3529411764707,1.12319,1.1034162901811482,1.095787,0.007121428571428533,0.006241392262426409,71.45748987854245,1.4999999999999845,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784638800000,2026-07-21T13:00:00+00:00,1.141,1.1445,1.1375,1.1403,80.16877637130828,1.1244850000000002,1.1038116088896825,1.096111,0.007249999999999979,0.006357975971235621,82.3529411764707,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784642400000,2026-07-21T14:00:00+00:00,1.1401,1.151,1.1388,1.1482,81.78294573643434,1.12622,1.1037768629643678,1.0964665,0.007642857142857126,0.006656381416876089,80.16877637130828,1.4999999999999856,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784646000000,2026-07-21T15:00:00+00:00,1.148,1.1562,1.1444,1.1543,86.87050359712252,1.1281349999999999,1.103118343548744,1.0968440000000002,0.00799285714285712,0.006924419252236956,81.78294573643434,1.499999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784649600000,2026-07-21T16:00:00+00:00,1.1543,1.1576,1.1479,1.1503,79.22794117647075,1.12995,1.1040472202263893,1.0972005,0.007964285714285693,0.006923659666422405,86.87050359712252,1.499999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784653200000,2026-07-21T17:00:00+00:00,1.1503,1.1609,1.1478,1.157,79.78533094812182,1.132075,1.1046616547097916,1.0975965,0.00842857142857142,0.007284849981479188,79.22794117647075,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784656800000,2026-07-21T18:00:00+00:00,1.1572,1.1636,1.1524,1.1576,79.18968692449373,1.1345,1.1070645484819333,1.0979990000000002,0.008749999999999989,0.0075587422252937015,79.78533094812182,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784660400000,2026-07-21T19:00:00+00:00,1.1576,1.1641,1.1524,1.1563,75.29411764705912,1.13673,1.109824751441397,1.098398,0.008685714285714265,0.007511644284108159,79.18968692449373,1.4999999999999871,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784664000000,2026-07-21T20:00:00+00:00,1.1567,1.1571,1.1478,1.1483,63.27985739750468,1.1383750000000001,1.1129025148444402,1.098775,0.00878571428571427,0.007651061818091325,75.29411764705912,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784667600000,2026-07-21T21:00:00+00:00,1.148,1.1483,1.1446,1.1461,59.43060498220639,1.140015,1.117117989278069,1.0991665,0.008685714285714281,0.007578496017550198,63.27985739750468,1.4999999999999871,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784671200000,2026-07-21T22:00:00+00:00,1.1461,1.1463,1.1389,1.1413,57.48709122203094,1.141155,1.1204952347544743,1.0994915,0.008849999999999993,0.007754315254534298,59.43060498220639,1.5000000000000124,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784674800000,2026-07-21T23:00:00+00:00,1.1413,1.1432,1.1374,1.1432,57.56013745704463,1.1421299999999999,1.1230794252055158,1.0998495,0.008857142857142866,0.0077476756972908204,57.48709122203094,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784678400000,2026-07-22T00:00:00+00:00,1.1433,1.1471,1.1417,1.1449,62.633451957295414,1.1430799999999999,1.1255253311053657,1.1002365,0.008821428571428582,0.007704977352981555,57.56013745704463,1.5000000000000127,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784682000000,2026-07-22T01:00:00+00:00,1.1451,1.1457,1.1412,1.1436,57.52380952380954,1.143735,1.1271563058415255,1.1006645,0.00860714285714286,0.007526357867386202,62.633451957295414,1.4999999999999871,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784685600000,2026-07-22T02:00:00+00:00,1.1437,1.1456,1.1402,1.1408,49.800000000000026,1.1441050000000001,1.128146745082866,1.101066,0.008442857142857132,0.007400821478661581,57.52380952380954,1.5,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784689200000,2026-07-22T03:00:00+00:00,1.1406,1.1412,1.1377,1.1383,48.06949806949806,1.1442450000000002,1.1285441114901025,1.1014270000000002,0.008192857142857128,0.007197449831201904,49.800000000000026,1.5000000000000135,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784692800000,2026-07-22T04:00:00+00:00,1.1382,1.1415,1.1377,1.1414,42.76595744680832,1.1446850000000002,1.129844477771984,1.1018275,0.007592857142857131,0.006652231595283977,48.06949806949806,1.5000000000000147,False,RSI_NOT_BELOW_35|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784696400000,2026-07-22T05:00:00+00:00,1.1412,1.1416,1.1324,1.1328,28.28282828282805,1.144605,1.1295281999416242,1.1021995000000002,0.00740714285714285,0.006538791364003222,42.76595744680832,1.499999999999985,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-22T11:29:02.911464+00:00,REPAIR_MR_1R_ASYMMETRIC_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,1784700000000,2026-07-22T06:00:00+00:00,1.133,1.1336,1.1288,1.1316,29.978586723768444,1.14465,1.129734974019458,1.1025705000000001,0.007057142857142841,0.006236428823915554,28.28282828282805,1.4999999999999842,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
