timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-07-25T06:39:52.001210+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784959200000,2026-07-25T06:00:00+00:00,BTC,ETH,63961.99,1854.6,23.467397433599476,20439.354719646413,-0.7689455640507769,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T08:37:48.787049+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784966400000,2026-07-25T08:00:00+00:00,BTC,ETH,63944.0,1853.29,23.48625758605903,20417.153678332666,-0.6723810317730304,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T10:15:01.104178+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784973600000,2026-07-25T10:00:00+00:00,BTC,ETH,63971.47,1856.78,23.49447530166692,20347.3981493709,-0.8300665202740778,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T11:38:27.317855+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784977200000,2026-07-25T11:00:00+00:00,BTC,ETH,64039.47,1856.25,23.507006837368877,20404.588558134026,-0.5258655828505796,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T14:19:00.162299+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784988000000,2026-07-25T14:00:00+00:00,BTC,ETH,64101.15,1866.11,23.567665007388136,20121.294653062927,-1.0682454535794583,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T15:32:46.323639+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784991600000,2026-07-25T15:00:00+00:00,BTC,ETH,64143.99,1865.41,23.57708771600255,20163.05480369168,-0.8437545836892044,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T16:28:17.832137+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784995200000,2026-07-25T16:00:00+00:00,BTC,ETH,64084.19,1862.97,23.593498920435284,20130.209316196684,-0.8312886111072216,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T17:11:39.130596+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784998800000,2026-07-25T17:00:00+00:00,BTC,ETH,64158.99,1866.99,23.607034258917437,20084.893108943732,-0.8821142622791529,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T17:31:52.155248+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784998800000,2026-07-25T17:00:00+00:00,BTC,ETH,64213.64,1869.86,23.60540734663064,20074.83301882924,-0.9262132259030259,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T18:31:38.959512+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785002400000,2026-07-25T18:00:00+00:00,BTC,ETH,64347.59,1872.16,23.613346224085426,20139.627733116227,-0.6331585339581256,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T19:47:49.834774+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785006000000,2026-07-25T19:00:00+00:00,BTC,ETH,64338.3,1873.37,23.61862488793749,20091.87669368455,-0.7539119857711543,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T20:36:08.880023+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785009600000,2026-07-25T20:00:00+00:00,BTC,ETH,64288.44,1869.63,23.62727402450055,20114.179665573036,-0.6227306126890675,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T21:31:25.439038+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785013200000,2026-07-25T21:00:00+00:00,BTC,ETH,64234.25,1868.25,23.648346488879813,20053.22667215029,-0.6881880802689773,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T22:30:45.470047+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785016800000,2026-07-25T22:00:00+00:00,BTC,ETH,64327.48,1873.1,23.6655235836951,19999.587775380714,-0.7529273295687633,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-25T23:34:12.581438+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785020400000,2026-07-25T23:00:00+00:00,BTC,ETH,64344.42,1872.7,23.67676171003306,20004.948345621087,-0.668131140648542,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T01:10:47.851445+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785027600000,2026-07-26T01:00:00+00:00,BTC,ETH,64402.0,1877.07,23.692765095483722,19929.021422220372,-0.8158064557436598,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T04:40:49.201003+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785038400000,2026-07-26T04:00:00+00:00,BTC,ETH,64495.27,1882.68,23.713249204798124,19850.80998711066,-0.9310206412627849,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T07:19:39.500950+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785049200000,2026-07-26T07:00:00+00:00,BTC,ETH,64356.5,1883.14,23.714449495315304,19698.87157739194,-1.2915150892551641,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T09:23:43.088803+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785056400000,2026-07-26T09:00:00+00:00,BTC,ETH,64483.77,1882.3,23.9193371419016,19460.401697798618,-0.7726413678460278,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T09:28:13.385141+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785056400000,2026-07-26T09:00:00+00:00,BTC,ETH,64486.36,1882.5,23.91916785279883,19458.526517106206,-0.779690495542812,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T11:02:17.660863+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785060000000,2026-07-26T10:00:00+00:00,BTC,ETH,64454.17,1884.43,24.10729984669538,19025.650949891824,-1.0182743994732801,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T12:11:25.805238+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785067200000,2026-07-26T12:00:00+00:00,BTC,ETH,64523.79,1887.55,24.16941940975732,18902.80239311257,-0.9844042708524919,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T13:55:57.839020+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785070800000,2026-07-26T13:00:00+00:00,BTC,ETH,64463.39,1885.12,24.301677400827217,18651.8118981526,-0.9702549826845732,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T15:02:21.105943+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785078000000,2026-07-26T15:00:00+00:00,BTC,ETH,64656.18,1896.9,24.513362147256498,18156.783342869145,-1.3472575177809836,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-26T16:10:42.827002+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785081600000,2026-07-26T16:00:00+00:00,BTC,ETH,64668.94,1908.38,24.49574471233419,17921.750705875675,-2.3155972751686416,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T17:15:05.866377+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785085200000,2026-07-26T17:00:00+00:00,BTC,ETH,64719.98,1915.3,24.487392152595707,17819.277810133448,-2.659423385264435,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T18:14:08.220856+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785088800000,2026-07-26T18:00:00+00:00,BTC,ETH,64641.78,1910.42,24.565007059257457,17712.299213853366,-2.506719650079964,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T19:36:17.128584+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785092400000,2026-07-26T19:00:00+00:00,BTC,ETH,64679.99,1912.15,24.58078057696238,17677.85041976138,-2.439693454064015,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T20:34:06.164790+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785096000000,2026-07-26T20:00:00+00:00,BTC,ETH,64615.37,1911.6,24.596129175058863,17597.409468957485,-2.5398295502118944,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T21:32:21.963359+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785099600000,2026-07-26T21:00:00+00:00,BTC,ETH,64753.56,1920.51,24.60844227176449,17492.80053265358,-2.6791244472509765,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T22:34:34.872831+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785103200000,2026-07-26T22:00:00+00:00,BTC,ETH,65176.43,1936.34,24.58819821563779,17565.31826713193,-2.3805583496451757,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-26T23:35:09.020756+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785106800000,2026-07-26T23:00:00+00:00,BTC,ETH,65245.97,1947.01,24.39586489569663,17746.97708942971,-2.846034741155459,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-27T01:14:42.848059+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785114000000,2026-07-27T01:00:00+00:00,BTC,ETH,65107.65,1944.98,24.121310117454687,18192.184247752986,-2.730432683795957,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-27T04:54:41.284914+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785124800000,2026-07-27T04:00:00+00:00,BTC,ETH,65301.69,1953.7,23.600934335608876,19192.54458852094,-2.298023691695419,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-27T08:24:21.526770+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785139200000,2026-07-27T08:00:00+00:00,BTC,ETH,65185.8,1964.8,22.118885763426956,21726.613252018724,-2.6126379041070997,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-27T11:48:42.856304+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785150000000,2026-07-27T11:00:00+00:00,BTC,ETH,65069.91,1958.4,21.173221278620872,23604.273447948886,-2.162948231512676,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-27T14:01:43.127302+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785157200000,2026-07-27T13:00:00+00:00,BTC,ETH,65182.13,1958.51,20.63577769263172,24766.75303120385,-1.6767466959732187,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T16:29:15.661796+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785168000000,2026-07-27T16:00:00+00:00,BTC,ETH,64664.98,1934.7,20.157019241537743,25667.194873396933,-1.576853772751725,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T18:07:34.495258+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785175200000,2026-07-27T18:00:00+00:00,BTC,ETH,64932.01,1940.68,19.818630809709088,26470.38956021377,-1.1038405670549356,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T19:51:00.664339+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785178800000,2026-07-27T19:00:00+00:00,BTC,ETH,64900.49,1947.69,19.591835180478274,26741.66853733427,-1.5327573457488235,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T20:57:24.820256+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785182400000,2026-07-27T20:00:00+00:00,BTC,ETH,64863.91,1944.32,19.399280748264296,27145.50045553477,-1.4066188274950646,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T22:07:37.370340+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785189600000,2026-07-27T22:00:00+00:00,BTC,ETH,64650.18,1934.2,18.978412651898683,27942.13424869757,-1.3856660764025723,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-27T23:18:11.203796+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785193200000,2026-07-27T23:00:00+00:00,BTC,ETH,63753.8,1887.55,19.041021327231686,27812.920193783837,-1.3397958672853232,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T00:13:54.961965+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785196800000,2026-07-28T00:00:00+00:00,BTC,ETH,63613.19,1884.61,18.971429213665303,27859.44478963424,-1.5255969692817226,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T03:38:25.095516+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785207600000,2026-07-28T03:00:00+00:00,BTC,ETH,63239.3,1876.22,18.716026644796543,28123.91648849983,-1.8712140074971422,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T06:14:02.627559+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785218400000,2026-07-28T06:00:00+00:00,BTC,ETH,63364.7,1877.51,18.41114484730897,28797.59143772893,-1.4508403324847376,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T09:06:19.610972+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785229200000,2026-07-28T09:00:00+00:00,BTC,ETH,63321.66,1878.82,18.150995560032605,29219.20652189955,-1.5007974887525204,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T11:26:25.646021+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785236400000,2026-07-28T11:00:00+00:00,BTC,ETH,63398.93,1877.25,18.107395443166112,29406.821904316414,-1.1624667409576057,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T13:09:19.190949+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785243600000,2026-07-28T13:00:00+00:00,BTC,ETH,63456.8,1892.63,18.07425840490633,29248.91631512213,-1.6512092800159388,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T15:32:41.416733+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785250800000,2026-07-28T15:00:00+00:00,BTC,ETH,63681.87,1907.47,18.1842479936161,28995.962479617097,-1.6511395948510008,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T17:04:32.746881+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785258000000,2026-07-28T17:00:00+00:00,BTC,ETH,63943.45,1920.76,17.899750164303143,29562.325874413094,-1.4776966494576307,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T18:24:18.299296+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785261600000,2026-07-28T18:00:00+00:00,BTC,ETH,63629.57,1908.11,17.93688291887323,29404.0243336688,-1.6574941188961856,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T19:58:51.094531+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785265200000,2026-07-28T19:00:00+00:00,BTC,ETH,63768.53,1919.3,17.794009914469566,29616.48677115856,-1.7507701099019686,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T21:12:50.687445+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785272400000,2026-07-28T21:00:00+00:00,BTC,ETH,63854.63,1916.91,17.567303655706656,30179.68994933935,-1.340129781622607,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T22:17:39.538741+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785276000000,2026-07-28T22:00:00+00:00,BTC,ETH,63940.26,1921.28,17.4083641724872,30493.91808268379,-1.2693801680008023,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-28T23:18:38.727989+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785279600000,2026-07-28T23:00:00+00:00,BTC,ETH,63570.0,1906.28,17.398668697307034,30403.265835697544,-1.5229332210227178,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T00:13:53.833657+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785283200000,2026-07-29T00:00:00+00:00,BTC,ETH,63936.4,1921.91,17.193909261810727,30891.253850633344,-1.223177801756876,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T03:42:49.507529+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785294000000,2026-07-29T03:00:00+00:00,BTC,ETH,63701.77,1896.08,17.123940339842243,31233.409200431917,-0.554216676050046,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T06:19:35.188038+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785304800000,2026-07-29T06:00:00+00:00,BTC,ETH,64033.5,1909.08,17.007698404891983,31564.443129188814,-0.14509938243765688,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T09:17:04.984269+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785315600000,2026-07-29T09:00:00+00:00,BTC,ETH,64348.23,1916.41,16.906112163458516,31949.187588826466,0.5240991928502848,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T11:36:15.071522+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785322800000,2026-07-29T11:00:00+00:00,BTC,ETH,64372.74,1908.52,16.921650729553107,32077.431149633303,1.110136543044027,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T13:21:19.724329+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785330000000,2026-07-29T13:00:00+00:00,BTC,ETH,64123.3,1900.02,17.032093368469496,31761.98195804059,0.8107324486089013,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T15:27:34.512332+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785337200000,2026-07-29T15:00:00+00:00,BTC,ETH,63933.23,1890.78,17.1861213598284,31438.055455263657,0.7388266147328418,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T16:47:59.881525+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785340800000,2026-07-29T16:00:00+00:00,BTC,ETH,63592.44,1890.3,17.3241998632837,30844.504998434826,-0.45939985230538993,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T17:59:26.045731+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785344400000,2026-07-29T17:00:00+00:00,BTC,ETH,64107.33,1910.38,17.3527567089928,30956.97063827433,0.20434812995698853,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T19:25:57.452549+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785351600000,2026-07-29T19:00:00+00:00,BTC,ETH,64071.26,1901.3,17.45647674503704,30881.260764661078,0.6995626612277618,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
