timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,atr_pct,rsi_prev,planned_reward_r,passed,rejection_reasons
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,64641.1,64648.35,64570.58,64615.37,64.98655493715232,64508.425,64266.41565551128,64977.55345000001,135.55857142857192,0.0020979307466408056,68.08726980580197,1.2500000000000269,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,75.28,75.34,75.27,75.32,58.12499999999961,75.0545,74.62454767705927,76.15965,0.29928571428571615,0.0039735224944996836,59.63855421686746,1.2499999999999882,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,1.1014,1.1016,1.1005,1.1007,53.763440860215155,1.0999050000000001,1.0965401968854338,1.110193,0.0030642857142857416,0.002783942685823332,57.75401069518674,1.2500000000000362,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,0.07259,0.0727,0.07257,0.07266,27.325581395348735,0.072964,0.07227868547366932,0.07182015,0.0004328571428571455,0.005957296213283038,28.57142857142857,1.250000000000016,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,573.21,573.24,572.51,572.67,56.330014224751096,571.3610000000001,569.1225013960193,569.3198,1.229285714285717,0.0021465865407402467,65.99462365591457,1.249999999999977,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T20:34:06.164790+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785096000000,2026-07-26T20:00:00+00:00,4058.23,4058.59,4058.23,4058.56,73.63038714389984,4054.857,4048.803636967759,4048.66185,2.0257142857142947,0.0004991214336400829,66.97674418604724,1.2499999999998876,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,64595.26,64798.5,64580.57,64753.56,74.35804622286582,64524.871,64266.8658538578,64980.89535,142.55928571428583,0.0022015667665883673,63.39213820364552,1.2500000000000127,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,75.28,75.67,75.26,75.56,72.83950617283932,75.0915,74.63379813196568,76.1638,0.3092857142857162,0.004093246615745318,56.68789808917162,1.2500000000000229,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,1.1,1.1032,1.0991,1.1026,60.86956521739098,1.10006,1.0965514960453548,1.110276,0.0031928571428571717,0.002895752895752922,51.81347150259102,1.2500000000000173,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,0.07253,0.07279,0.07245,0.07265,32.903225806452085,0.07298600000000001,0.07239410811798125,0.07182240000000001,0.00039785714285714424,0.005476354340772804,23.07692307692301,1.2499999999999825,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,572.56,573.17,572.3,573.1,63.30532212885141,571.5269999999999,569.3235291016205,569.33865,1.1871428571428575,0.0020714410349727055,55.307262569832446,1.250000000000048,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T21:32:21.963359+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785099600000,2026-07-26T21:00:00+00:00,4060.65,4065.99,4060.49,4065.99,85.49096238397706,4055.6665000000003,4048.220149820205,4048.95055,2.4564285714285625,0.0006041403376369747,74.59421312632318,1.2500000000000926,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,64795.41,65350.0,64795.41,65343.34,83.15620339080758,64571.0855,64129.087856591315,64987.39395,176.40714285714265,0.0026996958352166057,75.483471767766,1.2500000000000102,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,75.6,76.48,75.6,76.39,81.27659574468052,75.171,74.45437178397579,76.17115,0.3592857142857164,0.004703308211620846,73.33333333333316,1.24999999999999,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,1.103,1.111,1.103,1.1099,70.32967032967012,1.100595,1.0950338939949174,1.110386,0.003750000000000031,0.0033786827642130197,61.611374407582524,1.25,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,0.07291,0.07329,0.07291,0.073,39.8843930635837,0.0730295,0.07252916111484332,0.07182755,0.00039571428571428695,0.005420743639921739,42.54143646408863,1.2499999999999913,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,574.54,575.64,574.29,574.49,69.17808219178117,571.8344999999999,569.1636014620532,569.3661,1.345714285714288,0.002342450322397758,69.81566820276475,1.249999999999979,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T22:34:34.872831+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785103200000,2026-07-26T22:00:00+00:00,4085.29,4086.82,4077.5,4083.36,91.82943603851497,4058.0905,4041.063148503092,4049.39625,4.372142857142892,0.0010707218705044111,91.70854271356833,1.249999999999974,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,65347.97,65511.36,65211.28,65245.97,76.6159417766482,64609.092000000004,64079.17780013007,64993.2625,199.7449999999995,0.003061415134145442,83.21208769901412,1.249999999999991,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,76.66,77.02,76.5,76.5,78.40909090909075,75.25999999999999,74.28288178811276,76.18035,0.39285714285714385,0.005135387488328678,83.01158301158267,1.249999999999982,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,1.1119,1.1157,1.11,1.1101,68.18181818181824,1.1011700000000002,1.0937225574859708,1.110517,0.004128571428571449,0.003719098665499909,72.2602739726023,1.2500000000000135,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,0.07325,0.07346,0.07307,0.07324,51.35135135135118,0.0730715,0.07258643196353524,0.07183435,0.00039357142857142965,0.005373722399937598,47.738693467336866,1.2500000000000089,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,575.36,575.97,573.36,573.72,62.85988483685271,572.0469999999999,569.2485997427057,569.3862,1.4571428571428637,0.0025398153404846678,71.9780219780222,1.2500000000000195,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-26T23:35:09.020756+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785106800000,2026-07-26T23:00:00+00:00,4082.25,4082.56,4074.11,4075.68,77.51043456911378,4059.2535000000003,4041.322315683307,4049.7215,4.894285714285745,0.0012008513215673814,91.480206540448,1.2500000000000464,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,65341.07,65360.03,64980.75,65069.99,69.43434572950599,64644.09249999999,64060.75549414936,64997.79285,221.0557142857137,0.0033971991433487804,82.05034495618142,1.2499999999999836,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,65069.99,65145.02,64983.98,64992.38,66.33921894975501,64676.065,64089.977279927516,65000.53815000001,229.34357142857021,0.0035287763185248826,69.43434572950599,1.2499999999999842,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,76.71,76.73,76.14,76.28,70.98976109215009,75.3335,74.22482015441703,76.18719999999999,0.42214285714285793,0.005534122406172758,82.87937743190629,1.2499999999999831,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,76.27,76.38,76.19,76.19,72.72727272727246,75.395,74.24050443915888,76.1917,0.41571428571428626,0.005456284101775643,70.98976109215009,1.2499999999999916,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,1.1122,1.1125,1.107,1.1079,62.26993865030661,1.101615,1.0931492395498235,1.110621,0.004328571428571475,0.003907005531700943,72.44897959183649,1.2499999999999871,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,1.108,1.1093,1.1074,1.1074,61.702127659574394,1.10206,1.093363471957167,1.110694,0.004371428571428614,0.003947470264970755,62.26993865030661,1.2500000000000127,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,0.07327,0.07329,0.07288,0.07293,43.05555555555538,0.0730625,0.07257183208786414,0.07183809999999999,0.0003971428571428578,0.005445534857299573,52.432432432432236,1.2500000000000087,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,0.07294,0.07297,0.07286,0.07289,43.661971830985784,0.0730405,0.07256043854560087,0.07184085000000001,0.0003850000000000004,0.00528193167787077,43.05555555555538,1.249999999999982,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,574.8,575.35,571.85,571.98,55.887372013651905,572.1765,569.3179110124037,569.3981,1.6592857142857238,0.002900950582687723,69.90394877267909,1.2500000000000342,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,571.99,572.72,571.99,572.41,58.606213266162804,572.2555,569.463572529594,569.40465,1.6692857142857227,0.0029162413554719917,55.887372013651905,1.25,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785110400000,2026-07-27T00:00:00+00:00,4087.39,4106.26,4082.24,4092.0,92.99528301886834,4061.7235,4037.1567116262627,4050.183,6.695714285714367,0.0016362938137131884,92.47910863509796,1.249999999999966,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T01:14:42.848059+00:00,REPAIR_MR_REGIME_LATE_V1,PAXG,PAXGUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785114000000,2026-07-27T01:00:00+00:00,4096.7,4101.75,4095.65,4099.36,95.74381010845109,4064.0184999999997,4034.827694409884,4050.6160500000005,7.218571428571489,0.001760902050215519,92.99528301886834,1.249999999999937,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785117600000,2026-07-27T02:00:00+00:00,65141.43,65215.2,65055.87,65115.39,71.75432256800053,64720.5015,64104.49499427899,65004.5192,235.4042857142844,0.0036151866051064795,70.91131394813931,1.2500000000000078,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785121200000,2026-07-27T03:00:00+00:00,65115.98,65308.58,65097.68,65227.73,72.60826438426963,64766.41649999999,64142.96525025341,65008.096900000004,238.99071428571344,0.003663943452971818,71.75432256800053,1.2499999999999847,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,BTC,BTCUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785124800000,2026-07-27T04:00:00+00:00,65227.73,65444.0,65191.02,65268.78,69.90007375353272,64808.704999999994,64169.62252937546,65011.1679,239.62928571428503,0.0036714227799919813,72.60826438426963,1.249999999999985,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785117600000,2026-07-27T02:00:00+00:00,76.45,76.61,76.3,76.38,76.53061224489775,75.474,74.21873269778834,76.19875,0.43928571428571467,0.005751318594994955,76.53061224489775,1.2499999999999838,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785121200000,2026-07-27T03:00:00+00:00,76.36,76.48,76.26,76.34,75.08532423208183,75.55,74.27837112332186,76.20349999999999,0.4399999999999998,0.0057636887608069134,76.53061224489775,1.25,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,SOL,SOLUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785124800000,2026-07-27T04:00:00+00:00,76.35,76.56,76.21,76.31,73.14487632508828,75.61949999999999,74.34127505891894,76.20795,0.4399999999999998,0.005765954658629272,75.08532423208183,1.25,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785117600000,2026-07-27T02:00:00+00:00,1.1069,1.1078,1.104,1.1047,60.23738872403532,1.102305,1.093688626052697,1.110763,0.004764285714285729,0.004312741662248328,60.7784431137725,1.25,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785121200000,2026-07-27T03:00:00+00:00,1.1048,1.1072,1.103,1.1063,63.848396501457636,1.102715,1.0941578334128772,1.1108310000000001,0.004864285714285718,0.00439689570124353,60.23738872403532,1.2499999999999887,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,XRP,XRPUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785124800000,2026-07-27T04:00:00+00:00,1.1065,1.109,1.1047,1.1065,61.72839506172832,1.1031,1.0945893008512946,1.1108985,0.0047571428571428565,0.004299270544186946,63.848396501457636,1.2499999999999882,False,TREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785117600000,2026-07-27T02:00:00+00:00,0.07276,0.0728,0.07245,0.07253,36.5853658536584,0.0729895,0.0724902014920913,0.0718415,0.00040857142857142877,0.005633137027043,41.51785714285704,1.25,False,RSI_NOT_BELOW_32|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785121200000,2026-07-27T03:00:00+00:00,0.07254,0.07286,0.07244,0.07278,45.81673306772905,0.0729695,0.07247028161091575,0.0718436,0.00040999999999999864,0.005633415773564148,36.5853658536584,1.2499999999999831,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,DOGE,DOGEUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785124800000,2026-07-27T04:00:00+00:00,0.07278,0.07305,0.07263,0.07279,47.73662551440303,0.0729415,0.0724686670485257,0.0718457,0.00039571428571428494,0.005436382548623231,45.81673306772905,1.2499999999999913,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785117600000,2026-07-27T02:00:00+00:00,572.93,573.48,572.26,572.59,59.598393574297184,572.318,569.5211617851553,569.4183,1.7178571428571558,0.0030001521906724807,60.08097165991914,1.25,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
2026-07-27T04:54:41.284914+00:00,REPAIR_MR_REGIME_LATE_V1,BNB,BNBUSDT,strategy-lab-v1.0.0:REPAIR_MR_REGIME_LATE_V1,1785121200000,2026-07-27T03:00:00+00:00,572.64,573.08,571.98,573.0,58.22259136212635,572.408,569.6452216882248,569.43165,1.669285714285731,0.002913238593866895,59.598393574297184,1.25,False,RSI_NOT_BELOW_32|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|RSI_RECOVERY_NOT_CONFIRMED
