timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-21T11:29:26.452302+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784628000000,2026-07-21T10:00:00+00:00,4056.22,4062.79,4054.39,4056.63,77.02649268485585,4025.6545000000006,3974.6464518213224,4015.7196000000004,11.951428571428583,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T11:29:26.452302+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784631600000,2026-07-21T11:00:00+00:00,4053.04,4053.04,4048.99,4051.86,73.3897016910509,4027.9634999999994,3976.6016019529225,4015.71725,12.156428571428608,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,66309.46,66597.5,66227.76,66466.41,79.31159373423557,65643.5675,64757.35075802647,64166.907400000004,307.7364285714305,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,1934.76,1944.18,1931.65,1941.49,78.13774898008144,1918.6924999999999,1886.972402979344,1859.9049,12.860714285714282,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,78.32,78.5,78.22,78.46,69.1756272401433,78.03200000000001,77.33412895173922,76.2006,0.4335714285714281,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,1.1357,1.139,1.1333,1.1385,81.41025641025655,1.123065,1.1037161731621892,1.0957745,0.00697857142857139,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,0.07362,0.07368,0.07335,0.07347,84.67741935483895,0.07271999999999999,0.07155996551775398,0.07274535,0.0003942857142857141,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,1.999,2.0,1.973,1.984,57.40740740740742,1.9955500000000002,1.9464766874971828,1.96931,0.023214285714285725,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T12:58:14.993435+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,576.4,577.7,575.91,577.44,71.4519650655019,574.0205,568.6597669344582,571.9354,2.1450000000000062,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T12:58:14.993435+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784635200000,2026-07-21T12:00:00+00:00,4049.05,4056.94,4044.81,4046.74,74.8039120751425,4029.9284999999995,3979.389972013934,4015.69105,12.400000000000025,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,66508.86,66779.58,66275.3,66737.99,80.68808410274595,65705.913,64695.32351632072,64187.03690000001,333.3785714285732,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,66738.0,66923.95,66609.35,66809.72,78.65958610751622,65786.783,64697.72207349353,64207.35035,324.5800000000007,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,66809.72,66809.72,66611.69,66693.73,86.82454822604171,65866.5,64757.15638949914,64226.141149999996,307.94714285714355,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,1941.29,1942.97,1925.93,1938.94,73.126142595978,1920.3020000000001,1887.950339393474,1860.6961000000001,13.35285714285713,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,1938.99,1943.17,1918.62,1930.45,61.172699345532216,1921.9284999999995,1891.0019170817422,1861.46655,13.859285714285713,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,1930.33,1930.59,1923.75,1924.28,62.211355609888564,1923.2725000000003,1894.4626989767405,1862.15805,13.504999999999995,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,78.47,78.58,78.15,78.54,66.40625000000006,78.075,77.36333996880468,76.21155,0.4314285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,78.55,78.59,77.87,77.95,47.84172661870522,78.0925,77.4118863063375,76.2196,0.4442857142857132,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T15:08:07.112745+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,77.95,77.97,77.73,77.93,52.77777777777777,78.11,77.46598136672847,76.2273,0.43357142857142705,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T15:08:07.112745+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,1.141,1.1445,1.1375,1.1403,80.16877637130828,1.124485,1.1038116088896965,1.0961109999999998,0.007249999999999979,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,1.1401,1.151,1.1388,1.1482,81.78294573643434,1.12622,1.1037768629643814,1.0964665,0.007642857142857126,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,1.148,1.1486,1.1464,1.1486,85.37074148296617,1.12785,1.1039261625151915,1.0968155,0.007307142857142845,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,0.07347,0.07356,0.07308,0.07341,80.4444444444449,0.07273850000000001,0.07154581772881474,0.0727511,0.0003935714285714286,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,0.07341,0.07357,0.07308,0.07325,72.6027397260275,0.07278199999999999,0.0715813568390235,0.0727558,0.0003928571428571422,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,0.07325,0.07325,0.07307,0.07316,71.62162162162208,0.0728365,0.07167166052608115,0.07275995,0.00038714285714285576,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,1.984,1.993,1.977,1.987,54.24836601307194,1.9960499999999999,1.9475712417650868,1.9697750000000003,0.022642857142857156,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T15:08:07.112745+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,1.988,1.988,1.964,1.97,41.999999999999986,1.99615,1.9478953629171336,1.970155,0.021857142857142877,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T15:08:07.112745+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,1.969,1.969,1.963,1.967,41.999999999999986,1.9960499999999999,1.947562991430702,1.970435,0.02128571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T15:08:07.112745+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,577.29,577.8,575.96,577.54,69.94252873563178,574.222,568.6542083372316,571.98235,2.1521428571428567,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,577.31,577.31,574.09,575.5,57.1091445427727,574.4085,568.932610026672,572.0187999999999,2.1921428571428527,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,575.42,575.49,574.81,574.81,58.383594692400315,574.605,569.3730691900605,572.0444,2.0885714285714294,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784638800000,2026-07-21T13:00:00+00:00,4051.0,4052.52,4038.35,4045.83,72.23798806145415,4032.4240000000004,3983.2383303796832,4015.6973,12.847142857142899,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784642400000,2026-07-21T14:00:00+00:00,4045.81,4066.39,4045.81,4061.45,72.90094564905912,4035.46,3986.9836065698073,4015.7805,12.875000000000032,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T15:08:07.112745+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784646000000,2026-07-21T15:00:00+00:00,4059.94,4061.45,4059.88,4059.88,71.15051069570264,4038.3045000000006,3991.1239627097293,4015.7799,12.067857142857163,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T16:40:54.792083+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,66648.4,66734.58,66466.39,66554.03,79.62900101835045,65925.5355,64812.586710208634,64242.97215,310.85928571428667,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T16:40:54.792083+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,1930.7,1934.61,1921.59,1926.05,57.89809934515242,1924.7175000000002,1897.2031511071082,1862.8772,13.239285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T16:40:54.792083+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,78.09,78.22,77.93,78.12,52.82258064516126,78.1335,77.50956811269063,76.23545,0.42285714285714093,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T16:40:54.792083+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,1.1543,1.1576,1.1483,1.1499,78.64963503649625,1.12993,1.1040895588273052,1.0971985,0.007935714285714253,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T16:40:54.792083+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,0.07344,0.07348,0.07325,0.07336,71.42857142857162,0.07291149999999999,0.07175666191611133,0.07276555,0.00038285714285714214,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T16:40:54.792083+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,1.952,1.957,1.932,1.941,31.097560975609724,1.9937,1.9385670697314321,1.97047,0.022142857142857162,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T16:40:54.792083+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,574.88,575.42,573.75,574.54,54.962311557788695,574.7394999999999,569.6535921164459,572.0687,2.058571428571424,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T16:40:54.792083+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784649600000,2026-07-21T16:00:00+00:00,4067.79,4070.37,4066.32,4066.52,68.48127985779362,4041.8650000000002,3995.644767850015,4015.8040499999997,11.778571428571436,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T17:59:33.863562+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,66510.09,66540.05,66018.97,66176.36,64.69412055446983,65970.072,64902.7789815917,64258.439249999996,336.60000000000167,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T17:59:33.863562+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,1925.2,1927.2,1913.09,1916.6,42.941363926067474,1925.4479999999999,1899.8407896092035,1863.5340000000003,13.504999999999995,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T17:59:33.863562+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,78.16,78.19,77.42,77.65,41.46341463414648,78.1335,77.50357063888025,76.24115,0.4407142857142838,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T17:59:33.863562+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,1.1503,1.1609,1.1478,1.1567,79.67625899280596,1.13206,1.1047009503089111,1.097595,0.00842857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T17:59:33.863562+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,0.07335,0.07339,0.07285,0.07319,61.11111111111154,0.0729685,0.07187866927920004,0.0727699,0.00040142857142857043,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T17:59:33.863562+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,1.938,1.939,1.92,1.932,19.736842105263165,1.9918500000000001,1.9309393277003188,1.97053,0.021928571428571426,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T17:59:33.863562+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,574.54,574.58,572.0,572.83,43.511450381679516,574.827,569.9594622240812,572.0861500000001,2.106428571428572,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T17:59:33.863562+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784653200000,2026-07-21T17:00:00+00:00,4063.63,4064.72,4059.29,4060.53,61.42359941618975,4044.6165,4001.710490968649,4015.77425,11.597857142857135,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,66170.42,66330.62,66051.7,66280.0,67.52340403369672,66028.115,65030.71560588597,64275.768500000006,337.33928571428726,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,66278.65,66470.02,66228.78,66447.08,66.5876332851096,66089.8165,65150.765173197244,64293.78905,322.4485714285734,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,1917.4,1921.7,1913.93,1918.95,46.42567677095165,1926.699,1905.1299936251164,1864.2416500000002,13.445714285714287,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,1918.88,1925.49,1917.24,1924.22,45.890635232482,1927.734,1908.900173622979,1864.9667500000003,13.041428571428582,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,77.7,77.95,77.55,77.82,45.486111111111036,78.1575,77.61488134937993,76.2494,0.44214285714285495,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,77.82,77.97,77.67,77.86,39.84674329501918,78.1655,77.64586647529173,76.2573,0.4242857142857121,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,1.1572,1.1636,1.1524,1.1576,79.18968692449373,1.1344999999999998,1.1070645484819466,1.097999,0.008749999999999989,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,1.1576,1.1641,1.1558,1.1585,77.66798418972348,1.13684,1.1095997063158378,1.098409,0.008442857142857132,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,0.07325,0.07346,0.07318,0.07343,69.49999999999984,0.0730555,0.0721020121920028,0.07277644999999999,0.00039785714285714224,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,0.07345,0.07359,0.07332,0.07348,65.73033707865179,0.0731275,0.07228003613646408,0.07278265,0.00038714285714285673,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,1.937,1.942,1.931,1.933,11.67883211678847,1.9907,1.9266528298829777,1.97061,0.021571428571428557,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T19:44:45.725538+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,1.932,1.946,1.913,1.933,9.701492537313513,1.9886499999999998,1.9201276678739054,1.9707050000000002,0.022428571428571416,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T19:44:45.725538+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,572.64,573.4,572.16,573.03,48.02220680083258,575.0055,570.6913211673601,572.10545,2.029999999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,573.11,573.16,572.33,572.71,43.158660844250335,575.1110000000001,571.1436588248555,572.1235,1.9507142857142736,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T19:44:45.725538+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784656800000,2026-07-21T18:00:00+00:00,4060.42,4077.19,4060.23,4074.11,66.11994862167775,4048.5500000000006,4010.1942166029908,4015.8749,12.391428571428573,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T19:44:45.725538+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784660400000,2026-07-21T19:00:00+00:00,4076.33,4076.57,4071.96,4073.88,61.588961833759846,4052.225,4019.3404197229406,4015.9942499999997,11.418571428571438,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T20:51:17.151592+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,66424.0,66476.56,66322.18,66391.07,62.42020752057689,66132.1685,65223.93955161196,64312.82149999999,308.79428571428747,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T20:51:17.151592+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,1922.3,1925.49,1920.19,1922.84,40.289069557362225,1928.1005,1910.1326292580416,1865.7191500000001,12.512857142857147,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T20:51:17.151592+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,77.84,78.07,77.77,77.95,36.69354838709694,78.1585,77.62952835614695,76.268,0.40571428571428314,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T20:51:17.151592+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,1.1567,1.1571,1.148,1.149,64.07942238267162,1.13841,1.1128812005766158,1.0987785,0.008771428571428557,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T20:51:17.151592+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,0.0735,0.07359,0.07335,0.07351,63.253012048193,0.07319,0.0724275565594753,0.07278985,0.00037500000000000033,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T20:51:17.151592+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,1.934,1.939,1.929,1.934,10.852713178294564,1.9857,1.9133809845199752,1.9708949999999998,0.02114285714285713,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-21T20:51:17.151592+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,572.49,573.43,572.22,573.15,39.92565055762055,575.1005,571.1048199577563,572.1484,1.8921428571428416,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T20:51:17.151592+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784664000000,2026-07-21T20:00:00+00:00,4075.27,4077.0,4069.95,4070.36,49.72244250594761,4055.0755000000004,4026.508936696063,4016.0544,10.396428571428617,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T21:50:54.728705+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784667600000,2026-07-21T21:00:00+00:00,66370.02,66378.54,66248.65,66331.18,55.09385811301395,66187.999,65386.73173637631,64333.134900000005,289.865714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-21T21:50:54.728705+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784667600000,2026-07-21T21:00:00+00:00,1922.22,1925.84,1918.73,1923.27,41.38303619665051,1928.916,1913.708288272073,1866.4837,12.524285714285725,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-21T21:50:54.728705+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784667600000,2026-07-21T21:00:00+00:00,77.86,78.11,77.76,78.04,40.48582995951429,78.16749999999999,77.65568460359167,76.28125,0.41071428571428265,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
