timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-13T20:42:46.172633+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,1751.67,1765.61,1748.05,1763.09,42.08961796763179,1782.6280000000002,1749.636783229469,1777.4821000000002,12.993571428571451,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,1763.1,1773.48,1762.53,1772.97,46.139668236739745,1781.0010000000002,1749.508618762625,1777.55395,12.860714285714298,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,1773.1,1775.29,1763.41,1767.41,45.48299182396295,1778.1035,1753.5762308694952,1777.5738000000001,13.118571428571434,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,74.52,74.96,74.48,74.77,38.80903490759744,76.04650000000001,74.67615296366498,78.6598,0.5828571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,74.78,75.17,74.66,75.1,36.730360934182535,75.9575,74.58403904314974,78.63285,0.5678571428571411,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,75.1,75.26,74.72,74.77,34.39363817097404,75.82249999999999,74.54265821290606,78.60315,0.5828571428571416,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,1.0579,1.062,1.0556,1.0605,37.894736842105104,1.07487,1.059682887041976,1.106968,0.006657142857142869,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,1.0605,1.0698,1.0595,1.0661,40.524193548387224,1.0739049999999999,1.059068224743908,1.106643,0.0067714285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,1.0661,1.0671,1.0596,1.0611,34.90566037735846,1.072335,1.0591475400474626,1.106274,0.007085714285714283,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,0.07091,0.07141,0.07088,0.07131,40.720221606648074,0.072183,0.07115797121991588,0.074064,0.0004642857142857147,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,0.07131,0.07181,0.07126,0.07174,42.780748663101576,0.072136,0.07112027562793802,0.07404340000000001,0.0004621428571428564,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,0.07174,0.07189,0.0715,0.07171,41.97860962566836,0.072052,0.07120037566967546,0.07401964999999999,0.00046928571428571375,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783962000,2026-07-13T17:00:00+00:00,1.944,1.954,1.914,1.92,62.499999999999964,1.9064,1.8564904818696901,1.9368299999999998,0.029642857142857162,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-13T20:42:46.172633+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,1.919,1.932,1.891,1.894,56.451612903225765,1.9062999999999999,1.8562996000016023,1.93658,0.03171428571428573,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,1.894,1.918,1.886,1.914,54.43037974683543,1.9076499999999998,1.858353854106028,1.93642,0.030928571428571448,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-13T20:42:46.172633+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,1.915,1.917,1.894,1.902,51.61290322580645,1.9075,1.8581542808341012,1.936115,0.03142857142857146,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783962000,2026-07-13T17:00:00+00:00,3992.27,3998.28,3990.0,3990.64,25.979285102406223,4045.994,3995.6798745877945,4106.0376,16.474285714285706,False,CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783965600,2026-07-13T18:00:00+00:00,3989.41,4001.93,3983.84,3998.78,31.174879807692335,4042.5240000000003,3989.319336144329,4105.20225,17.26928571428568,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783969200,2026-07-13T19:00:00+00:00,3996.05,4000.89,3991.12,3998.6,31.330212894458697,4038.579,3984.6375169281123,4104.3597,16.661428571428523,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T20:42:46.172633+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783972800,2026-07-13T20:00:00+00:00,3999.12,4002.07,3993.21,3994.1,31.037319572208503,4035.168,3979.077954680045,4103.4973,16.07071428571427,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,62140.99,62158.29,61833.2,61997.89,35.034091779667534,62568.6855,61754.05434332892,63297.01965,378.6385714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,61997.9,62162.2,61819.58,61840.89,28.88909072625775,62494.382999999994,61699.092011742054,63292.429749999996,378.21857142857124,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,61840.89,62168.0,61799.3,62113.92,35.77815221134452,62462.15,61660.07625104651,63289.568499999994,395.60499999999956,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,1765.6,1765.62,1751.11,1759.9,36.55115511551159,1775.7225000000003,1753.3144667306526,1777.5397,13.357857142857158,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,1759.99,1766.6,1753.5,1755.93,33.31636289583547,1773.236,1753.8327256371454,1777.4642000000001,13.574285714285727,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,1755.88,1768.83,1753.7,1765.96,41.16910631741143,1772.5760000000002,1753.1257060176404,1777.4286,14.249285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,74.73,74.73,74.02,74.34,31.053604436229165,75.724,74.30202391018649,78.56875,0.6142857142857139,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,74.33,74.65,74.32,74.41,28.40690978886748,75.62299999999999,74.13073862879139,78.53395,0.6000000000000004,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,74.42,74.77,74.31,74.66,32.33644859813077,75.565,74.01868179212642,78.50085,0.6235714285714289,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,1.0613,1.0614,1.0524,1.0584,31.11111111111107,1.071255,1.0572972817050996,1.105894,0.007471428571428573,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,1.0584,1.0626,1.0572,1.0574,30.291970802919636,1.070165,1.0554737406938752,1.1055005,0.00752857142857144,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,1.0574,1.0644,1.0563,1.0637,38.23038397328887,1.0697649999999999,1.0548291002949337,1.1051389999999999,0.007949999999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,0.07171,0.07174,0.07101,0.07144,38.847117794486095,0.07200150000000001,0.07113070094166295,0.0739941,0.0005028571428571412,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,0.07145,0.07177,0.07123,0.07126,34.500000000000014,0.0719315,0.07105861340942782,0.0739654,0.0005142857142857121,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,0.07125,0.07169,0.07115,0.07158,41.062801932367215,0.071912,0.07102609707077992,0.07393785,0.0005364285714285696,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,1.899,1.909,1.877,1.879,43.7007874015748,1.9073499999999999,1.8579201507184058,1.9356050000000002,0.031571428571428584,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,1.88,1.899,1.875,1.889,43.921568627450995,1.9073499999999999,1.8579201507184058,1.9351649999999998,0.03192857142857145,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,1.888,1.907,1.884,1.907,48.32713754646842,1.9095,1.8642341188089628,1.93481,0.032071428571428605,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,3998.71,4001.37,3995.25,4001.0,24.660711218003797,4032.125,3976.673839687573,4102.70105,15.422857142857115,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,3997.6,4000.99,3994.76,3994.76,17.825592582874236,4028.7469999999994,3972.835742779344,4101.852,14.859285714285695,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,3994.26,3996.1,3989.21,3989.21,17.697117054532868,4025.5910000000003,3968.253136105414,4100.97375,14.83499999999997,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,62264.94,62592.71,62190.4,62481.0,45.25765849937467,62462.528000000006,61674.08052886174,63289.878699999994,410.3228571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,62481.0,62570.0,62382.1,62459.45,44.297202131709135,62447.774,61670.77493056919,63289.31895000001,404.74857142857115,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,62459.45,62570.19,62242.73,62476.16,48.622570856737106,62434.230500000005,61669.21797028605,63287.876800000005,397.82714285714246,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,62476.16,62535.53,62226.36,62500.0,54.49762963965539,62412.452000000005,61681.737401169274,63286.82185000001,376.19642857142804,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,62500.0,62700.0,62466.4,62673.76,49.15565885672667,62389.015,61726.5883921555,63286.821,343.23357142857066,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,62671.68,62806.0,62620.39,62654.02,52.40582489668093,62369.766,61764.06281795752,63284.91649999999,326.87285714285616,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,62654.01,62700.1,62478.75,62546.34,58.035034630529346,62356.993500000004,61778.08890864544,63279.25665,312.17714285714203,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,62546.34,62573.91,62464.88,62513.51,69.12804267156218,62340.520500000006,61800.41871494519,63273.92199999999,285.77999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,1774.57,1786.67,1771.36,1784.18,52.632941988950336,1773.3425,1753.589914473031,1777.5355000000002,15.1457142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,1784.13,1792.62,1781.21,1782.95,51.61707632600259,1773.4645,1753.507263242367,1777.5602000000001,15.588571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,1782.94,1787.0,1773.24,1780.76,54.65254314674463,1773.6845,1753.5086287920394,1777.56535,15.399285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,1780.76,1782.02,1772.71,1781.6,55.434782608695606,1773.4654999999998,1753.7381307126311,1777.5745500000003,15.113571428571422,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,1781.62,1787.7,1780.31,1783.73,51.840884414174326,1773.217,1754.1493288259887,1777.61485,14.252142857142855,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,1783.72,1791.24,1782.34,1784.89,54.85387287962395,1773.2465,1754.1086367180078,1777.6130000000003,14.077857142857154,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,1784.88,1785.33,1779.4,1780.91,55.53486447341198,1773.3880000000001,1754.0682944121756,1777.5770499999999,13.510714285714275,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,1780.91,1781.96,1778.6,1781.62,68.99657490802984,1773.509,1754.0156740652033,1777.5641499999997,12.077142857142851,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,74.92,75.4,74.73,75.35,42.381786339754754,75.55199999999999,74.03401976297404,78.47375,0.644285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,75.36,75.46,75.13,75.22,40.83044982698956,75.4955,74.01692670117394,78.4445,0.6478571428571434,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,75.21,75.25,74.79,74.98,42.67631103074135,75.42750000000001,73.98590539679098,78.41475,0.6335714285714289,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,74.99,75.1,74.47,75.07,47.57281553398056,75.3615,73.98271393972763,78.38525,0.6185714285714283,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,75.07,75.26,74.95,75.05,38.32199546485243,75.28099999999999,74.03307532278528,78.35545,0.5814285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,75.05,75.4,75.01,75.32,45.16129032258054,75.2195,74.11477424217526,78.32345000000001,0.5685714285714292,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,75.31,75.35,75.01,75.06,48.157248157248226,75.16149999999999,74.15559195251183,78.29,0.5328571428571435,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,75.04,75.07,74.89,75.0,57.1428571428572,75.0975,74.23120039824465,78.2574,0.4778571428571427,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,1.0663,1.0695,1.0633,1.0681,42.92452830188689,1.069695,1.0549368869769595,1.1048229999999999,0.008271428571428565,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,1.0681,1.0697,1.0639,1.0641,40.74626865671647,1.069125,1.0544272620787807,1.1044755,0.008414285714285707,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,1.0641,1.0664,1.0615,1.0648,43.6817472698908,1.0685099999999998,1.0541736266789379,1.1041254999999999,0.008199999999999985,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,1.0648,1.0663,1.0598,1.0652,47.811447811447685,1.06783,1.054239694631802,1.1037805,0.008071428571428554,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,1.065,1.0681,1.0631,1.0671,41.287878787878725,1.067235,1.0546479789067913,1.1034345,0.0076571428571428546,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,1.0671,1.0721,1.0664,1.0703,48.73294346978551,1.06686,1.0551371334563218,1.1030675,0.00747857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,1.0703,1.0704,1.068,1.0686,51.124744376278215,1.0664349999999998,1.0556490322640526,1.102626,0.00707142857142857,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,1.0685,1.0695,1.0673,1.0694,64.17910447761167,1.06608,1.0562143829386652,1.102192,0.006342857142857127,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,0.07194,0.07235,0.07177,0.07227,50.959488272921185,0.07194300000000001,0.07105776330848712,0.07391589999999999,0.0005749999999999981,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
