timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784001600000,2026-07-14T04:00:00+00:00,0.07196,0.07208,0.07185,0.07201,44.820295983086766,0.071851,0.07106517813723422,0.07380865,0.0005578571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784005200000,2026-07-14T05:00:00+00:00,0.07202,0.07234,0.07201,0.07227,53.125000000000036,0.07184850000000001,0.07106836475531439,0.07378080000000001,0.0005428571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784008800000,2026-07-14T06:00:00+00:00,0.07228,0.07236,0.07217,0.07223,57.90754257907542,0.071851,0.07106632427079673,0.07375040000000001,0.0005085714285714257,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784012400000,2026-07-14T07:00:00+00:00,0.07219,0.07226,0.07201,0.07206,66.48044692737437,0.071842,0.07107137428021076,0.0737217,0.00046285714285713986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784016000000,2026-07-14T08:00:00+00:00,0.07208,0.0722,0.07196,0.07203,61.320754716981156,0.07184,0.0710715470085941,0.0736916,0.0004421428571428542,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784019600000,2026-07-14T09:00:00+00:00,0.07203,0.07217,0.07199,0.072,54.67625899280571,0.07183799999999999,0.07107143362974841,0.0736632,0.00041571428571428315,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784023200000,2026-07-14T10:00:00+00:00,0.07202,0.07228,0.07189,0.07219,58.1632653061226,0.0718225,0.07109876316937667,0.07363610000000001,0.00041428571428571225,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784026800000,2026-07-14T11:00:00+00:00,0.07218,0.07225,0.07211,0.07219,64.04494382022469,0.0718325,0.0710943977035663,0.07361014999999999,0.0003721428571428556,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784030400000,2026-07-14T12:00:00+00:00,0.07219,0.0734,0.07205,0.07329,78.27298050139265,0.071918,0.0709548468449926,0.0735914,0.00042999999999999885,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784034000000,2026-07-14T13:00:00+00:00,0.0733,0.07404,0.07303,0.07381,77.45664739884387,0.0720645,0.07090594098121818,0.07357759999999999,0.0004457142857142844,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784037600000,2026-07-14T14:00:00+00:00,0.07383,0.0746,0.0736,0.07449,79.36507936507931,0.0722235,0.07070564262857121,0.0735672,0.00047571428571428466,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784041200000,2026-07-14T15:00:00+00:00,0.07448,0.07511,0.07428,0.07483,90.27027027027027,0.072378,0.0705017207030933,0.0735569,0.0005021428571428567,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784044800000,2026-07-14T16:00:00+00:00,0.07484,0.07533,0.07469,0.07469,89.0666666666668,0.072527,0.07042665621861546,0.0735456,0.0005285714285714278,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783828800000,2026-07-12T04:00:00+00:00,1.888,1.894,1.885,1.887,40.35087719298246,1.89425,1.870151244845402,1.95396,0.017642857142857134,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783832400000,2026-07-12T05:00:00+00:00,1.887,1.892,1.88,1.886,41.81818181818182,1.8941,1.8698356228185995,1.953115,0.016142857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783836000000,2026-07-12T06:00:00+00:00,1.885,1.885,1.858,1.871,38.016528925619866,1.8932000000000002,1.8669885521193266,1.9522699999999997,0.017142857142857126,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783839600000,2026-07-12T07:00:00+00:00,1.871,1.884,1.871,1.875,38.524590163934405,1.8918500000000003,1.8648220515021716,1.95142,0.01721428571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783843200000,2026-07-12T08:00:00+00:00,1.876,1.889,1.876,1.883,44.715447154471576,1.8909499999999997,1.8640020872793217,1.9505450000000002,0.016928571428571404,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783846800000,2026-07-12T09:00:00+00:00,1.883,1.893,1.868,1.892,46.874999999999986,1.8902999999999999,1.8641229107805835,1.94991,0.017999999999999967,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783850400000,2026-07-12T10:00:00+00:00,1.89,1.89,1.878,1.879,40.87591240875912,1.8887999999999998,1.8636635722505903,1.949255,0.0184285714285714,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783854000000,2026-07-12T11:00:00+00:00,1.877,1.894,1.873,1.889,42.55319148936171,1.8880500000000002,1.8638965323400287,1.948655,0.01892857142857139,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783857600000,2026-07-12T12:00:00+00:00,1.888,1.901,1.883,1.883,45.454545454545446,1.8872,1.8635983051455771,1.9480200000000003,0.018714285714285666,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783861200000,2026-07-12T13:00:00+00:00,1.883,1.894,1.88,1.88,57.14285714285711,1.8860499999999998,1.8634183849449204,1.947435,0.017071428571428533,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783864800000,2026-07-12T14:00:00+00:00,1.881,1.9,1.879,1.9,63.11475409836061,1.88625,1.8632033082634123,1.946975,0.016928571428571387,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783868400000,2026-07-12T15:00:00+00:00,1.9,1.908,1.896,1.898,54.80769230769232,1.88615,1.8633265471498877,1.9465800000000002,0.016214285714285674,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783872000000,2026-07-12T16:00:00+00:00,1.899,1.909,1.89,1.899,58.58585858585865,1.8859000000000001,1.8637649599051347,1.9462050000000002,0.01671428571428568,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783875600000,2026-07-12T17:00:00+00:00,1.9,1.909,1.89,1.894,53.06122448979592,1.8851,1.865494898623029,1.9458749999999998,0.017071428571428546,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783879200000,2026-07-12T18:00:00+00:00,1.895,1.91,1.891,1.906,58.715596330275176,1.88565,1.86441535849134,1.9455999999999998,0.017785714285714262,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783882800000,2026-07-12T19:00:00+00:00,1.908,1.935,1.906,1.932,67.16417910447761,1.889,1.8616065701307543,1.945425,0.018999999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783886400000,2026-07-12T20:00:00+00:00,1.932,1.937,1.909,1.914,65.69343065693425,1.8912999999999998,1.8636225723738407,1.94511,0.019,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783890000000,2026-07-12T21:00:00+00:00,1.915,1.92,1.894,1.896,56.953642384105926,1.8916999999999997,1.8639936830307366,1.9447299999999998,0.019928571428571438,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783893600000,2026-07-12T22:00:00+00:00,1.896,1.9,1.887,1.896,54.5454545454545,1.8923999999999999,1.8650036498781082,1.9441,0.019857142857142858,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783897200000,2026-07-12T23:00:00+00:00,1.897,1.897,1.882,1.887,48.251748251748296,1.89235,1.8649180842812378,1.9433500000000001,0.01914285714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783900800000,2026-07-13T00:00:00+00:00,1.886,1.932,1.882,1.905,58.78378378378377,1.89325,1.8654013016461943,1.9427949999999998,0.021714285714285735,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783904400000,2026-07-13T01:00:00+00:00,1.905,1.912,1.876,1.879,46.951219512195124,1.8928999999999998,1.8645246585923396,1.942045,0.022785714285714315,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783908000000,2026-07-13T02:00:00+00:00,1.878,1.9,1.874,1.889,51.785714285714285,1.8938,1.867172194983415,1.94149,0.02335714285714287,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783911600000,2026-07-13T03:00:00+00:00,1.888,1.895,1.858,1.864,45.789473684210584,1.8932499999999997,1.8647061740475932,1.94081,0.025000000000000005,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783915200000,2026-07-13T04:00:00+00:00,1.863,1.873,1.861,1.862,38.95348837209309,1.8922,1.8608210261480516,1.940155,0.024357142857142872,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783918800000,2026-07-13T05:00:00+00:00,1.86,1.897,1.854,1.893,48.75621890547266,1.89225,1.8608692734309533,1.9396249999999997,0.02657142857142858,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783922400000,2026-07-13T06:00:00+00:00,1.893,1.901,1.885,1.894,48.75621890547261,1.893,1.8622103913632981,1.9390749999999999,0.026357142857142857,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783926000000,2026-07-13T07:00:00+00:00,1.895,1.919,1.888,1.911,53.990610328638525,1.8941,1.8624020505394865,1.9386499999999998,0.027214285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783929600000,2026-07-13T08:00:00+00:00,1.912,1.93,1.912,1.92,53.33333333333334,1.8959500000000002,1.8627748587041255,1.938325,0.027214285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783933200000,2026-07-13T09:00:00+00:00,1.919,1.928,1.907,1.916,45.74468085106382,1.8977499999999998,1.8643262060800805,1.9380099999999998,0.026642857142857128,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783936800000,2026-07-13T10:00:00+00:00,1.916,1.927,1.907,1.921,52.000000000000036,1.8988,1.8638737920752735,1.937765,0.026071428571428554,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783940400000,2026-07-13T11:00:00+00:00,1.921,1.926,1.91,1.914,55.487804878048784,1.8996,1.8640562241735457,1.93751,0.02535714285714284,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783944000000,2026-07-13T12:00:00+00:00,1.914,1.915,1.892,1.897,50.27624309392269,1.8994999999999997,1.8639387851725893,1.937145,0.026071428571428572,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783947600000,2026-07-13T13:00:00+00:00,1.896,1.914,1.887,1.912,56.68449197860961,1.9003999999999999,1.864531350736315,1.936935,0.026928571428571413,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783951200000,2026-07-13T14:00:00+00:00,1.913,1.977,1.906,1.965,63.51351351351353,1.90335,1.8577417770571885,1.937005,0.02842857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783954800000,2026-07-13T15:00:00+00:00,1.965,1.969,1.933,1.937,62.946428571428584,1.9035999999999997,1.8573165256273771,1.9369049999999999,0.02842857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783958400000,2026-07-13T16:00:00+00:00,1.937,1.96,1.92,1.946,62.78026905829596,1.9052,1.8555025151541729,1.936875,0.02942857142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783962000000,2026-07-13T17:00:00+00:00,1.944,1.954,1.914,1.92,62.499999999999964,1.9064,1.8564904818696755,1.9368299999999998,0.029642857142857162,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783965600000,2026-07-13T18:00:00+00:00,1.919,1.932,1.891,1.894,56.451612903225765,1.9062999999999999,1.856299600001588,1.93658,0.03171428571428573,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783969200000,2026-07-13T19:00:00+00:00,1.894,1.918,1.886,1.914,54.43037974683543,1.9076499999999998,1.8583538541060134,1.93642,0.030928571428571448,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783972800000,2026-07-13T20:00:00+00:00,1.915,1.917,1.893,1.899,50.996015936255,1.9073499999999999,1.8579201507184049,1.9361,0.03150000000000002,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783976400000,2026-07-13T21:00:00+00:00,1.899,1.909,1.877,1.879,43.7007874015748,1.9073499999999999,1.8579201507184049,1.9356049999999998,0.031571428571428584,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783980000000,2026-07-13T22:00:00+00:00,1.88,1.899,1.875,1.889,43.921568627450995,1.9073499999999999,1.8579201507184049,1.935165,0.03192857142857145,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783983600000,2026-07-13T23:00:00+00:00,1.888,1.923,1.884,1.922,51.05633802816901,1.91025,1.8646786274070972,1.934885,0.03321428571428575,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783987200000,2026-07-14T00:00:00+00:00,1.921,1.946,1.913,1.943,53.666666666666664,1.9143000000000001,1.8723471693445943,1.9347400000000001,0.034142857142857176,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783990800000,2026-07-14T01:00:00+00:00,1.946,1.963,1.932,1.962,57.6923076923077,1.9177499999999998,1.8721786274070975,1.93468,0.035214285714285753,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783994400000,2026-07-14T02:00:00+00:00,1.962,1.968,1.942,1.958,60.20066889632107,1.92095,1.8735475739017386,1.9345499999999998,0.03542857142857146,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783998000000,2026-07-14T03:00:00+00:00,1.958,1.963,1.936,1.959,58.24561403508774,1.92335,1.8734129396139387,1.9343499999999998,0.035428571428571476,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784001600000,2026-07-14T04:00:00+00:00,1.959,1.973,1.952,1.968,50.622406639004126,1.92575,1.87220422519002,1.934155,0.0318571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784005200000,2026-07-14T05:00:00+00:00,1.967,2.001,1.963,1.991,61.4406779661017,1.9295000000000002,1.8691394168351476,1.9339849999999998,0.03200000000000003,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784008800000,2026-07-14T06:00:00+00:00,1.991,2.008,1.986,1.997,60.94420600858371,1.9333000000000002,1.8663489731221317,1.933835,0.030714285714285743,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784012400000,2026-07-14T07:00:00+00:00,1.997,2.01,1.985,1.99,66.35514018691589,1.9370999999999998,1.866437704537702,1.933715,0.029642857142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784016000000,2026-07-14T08:00:00+00:00,1.99,2.007,1.983,1.986,73.95833333333333,1.94155,1.8703419246152444,1.933545,0.02842857142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784019600000,2026-07-14T09:00:00+00:00,1.987,1.988,1.972,1.984,70.11494252873563,1.9451500000000004,1.8730077100446556,1.933455,0.027285714285714295,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784023200000,2026-07-14T10:00:00+00:00,1.983,1.994,1.97,1.97,70.52023121387279,1.9454,1.8729502933063147,1.93328,0.027285714285714295,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784026800000,2026-07-14T11:00:00+00:00,1.97,1.991,1.967,1.986,81.65680473372775,1.94785,1.8734153978313781,1.933235,0.02671428571428572,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784030400000,2026-07-14T12:00:00+00:00,1.985,2.038,1.974,2.027,84.49999999999996,1.9518999999999997,1.8698807339706027,1.9334349999999998,0.029571428571428564,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784034000000,2026-07-14T13:00:00+00:00,2.03,2.031,2.015,2.024,79.99999999999991,1.9571,1.8707567315883804,1.933655,0.027928571428571414,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
