timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783663200,2026-07-10T06:00:00+00:00,1777.84,1778.8,1768.15,1770.01,73.71720116618076,1752.4205000000002,1725.3656368696875,1746.7595000000001,11.043571428571454,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783666800,2026-07-10T07:00:00+00:00,1770.11,1776.54,1767.49,1772.39,70.6112469437654,1753.9134999999999,1725.9270530836804,1747.58325,10.699285714285727,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783670400,2026-07-10T08:00:00+00:00,1772.28,1788.12,1771.44,1782.76,73.785984297761,1756.041,1726.141115117279,1748.4877,11.010000000000007,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783674000,2026-07-10T09:00:00+00:00,1782.72,1793.58,1780.0,1791.41,79.73154362416119,1758.3575,1725.210811553038,1749.3522500000001,11.544999999999991,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783677600,2026-07-10T10:00:00+00:00,1791.42,1801.57,1788.2,1795.68,80.7471630753539,1761.0665000000001,1725.134523001789,1750.2363,12.087142857142842,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783681200,2026-07-10T11:00:00+00:00,1795.66,1801.15,1793.0,1800.33,82.30024213075066,1764.196,1726.0983457939997,1751.0502,12.225714285714275,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783684800,2026-07-10T12:00:00+00:00,1800.2,1806.24,1791.37,1792.6,75.93833780160855,1766.9524999999999,1729.0112333500845,1751.85875,12.937857142857151,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783688400,2026-07-10T13:00:00+00:00,1792.62,1810.79,1791.9,1802.8,80.28342575477522,1769.7375,1729.9041080404897,1752.74855,13.744999999999989,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783692000,2026-07-10T14:00:00+00:00,1802.75,1803.3,1774.11,1783.67,68.4768327932032,1771.4189999999999,1732.2193321952852,1753.58215,15.169999999999991,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783695600,2026-07-10T15:00:00+00:00,1783.56,1795.31,1782.6,1789.7,62.32991417207456,1773.5485,1735.245388233461,1754.4613,13.23357142857141,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783699200,2026-07-10T16:00:00+00:00,1789.61,1798.44,1784.52,1796.0,62.704663212435285,1775.9759999999999,1738.450742159447,1755.3265,13.444999999999984,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783702800,2026-07-10T17:00:00+00:00,1796.34,1798.16,1786.73,1786.88,55.904203323558264,1777.9715,1742.648324449096,1756.05615,13.47499999999999,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783706400,2026-07-10T18:00:00+00:00,1786.88,1792.11,1779.48,1783.67,54.88483685220735,1779.8470000000002,1747.6327639544256,1756.7537,13.766428571428557,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783710000,2026-07-10T19:00:00+00:00,1783.66,1796.4,1782.63,1791.12,56.19233994967851,1782.2120000000002,1754.2618432204758,1757.4670999999998,14.206428571428546,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783713600,2026-07-10T20:00:00+00:00,1791.4,1793.07,1788.17,1788.85,59.25707547169811,1784.5805,1763.7055020598805,1758.1064500000002,13.79571428571426,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783717200,2026-07-10T21:00:00+00:00,1788.85,1795.96,1788.44,1793.0,59.95363662706462,1785.9235,1766.5658624633586,1758.52655,13.686428571428548,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783720800,2026-07-10T22:00:00+00:00,1793.0,1795.37,1791.54,1793.97,55.95453096781051,1787.048,1768.5848901861038,1758.9974499999998,12.768571428571411,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783724400,2026-07-10T23:00:00+00:00,1793.97,1797.04,1791.18,1795.74,52.48137535816616,1788.095,1770.1615379806356,1759.50055,12.217142857142838,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783728000,2026-07-11T00:00:00+00:00,1795.73,1796.18,1788.8,1792.08,47.922437673130105,1789.0245000000002,1772.3311474607412,1759.9705,11.789285714285711,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783731600,2026-07-11T01:00:00+00:00,1791.97,1797.87,1787.29,1787.91,42.792479108635156,1789.5285,1773.6276506201716,1760.4385,11.962857142857128,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783735200,2026-07-11T02:00:00+00:00,1787.91,1794.95,1785.25,1794.28,50.990566037735896,1790.7419999999997,1777.503130561865,1760.9075,11.593571428571408,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783738800,2026-07-11T03:00:00+00:00,1794.28,1796.96,1791.12,1795.19,44.96093232684416,1791.882,1781.5540271108036,1761.39085,10.661428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783742400,2026-07-11T04:00:00+00:00,1795.18,1799.06,1794.37,1795.19,60.21638879035123,1792.5035,1782.9815059336304,1761.8475,8.911428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783746000,2026-07-11T05:00:00+00:00,1795.2,1800.89,1793.77,1797.92,57.74302938960067,1792.8290000000002,1783.0375181918173,1762.3446,8.512142857142862,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783749600,2026-07-11T06:00:00+00:00,1797.91,1802.07,1793.44,1797.97,52.10335255178308,1792.9435,1782.969483206352,1762.8605000000002,8.134285714285706,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783753200,2026-07-11T07:00:00+00:00,1797.96,1800.57,1796.78,1798.68,65.35658511192088,1792.861,1783.1078878812978,1763.36075,7.588571428571413,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783756800,2026-07-11T08:00:00+00:00,1798.66,1802.2,1798.17,1800.29,72.56925583921785,1793.2455000000002,1782.9714443743003,1763.8886499999999,6.974285714285705,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783760400,2026-07-11T09:00:00+00:00,1800.05,1801.32,1793.4,1794.0,54.038137969714136,1792.8055,1783.4975475398733,1764.3066999999999,6.556428571428553,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783764000,2026-07-11T10:00:00+00:00,1794.04,1797.72,1793.71,1796.71,60.886426592797996,1793.4575,1785.0138565328718,1764.77675,6.492857142857133,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783767600,2026-07-11T11:00:00+00:00,1796.75,1799.51,1795.57,1798.94,58.68929198361627,1793.9195,1785.338757666147,1765.2498500000002,6.237142857142852,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783771200,2026-07-11T12:00:00+00:00,1798.95,1799.99,1796.81,1798.74,57.13858126309489,1794.0565000000001,1785.2624218220458,1765.73805,6.190714285714291,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783774800,2026-07-11T13:00:00+00:00,1798.74,1807.55,1797.46,1801.55,58.432510885341046,1794.7899999999997,1786.065677676749,1766.1822,6.492857142857149,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783778400,2026-07-11T14:00:00+00:00,1801.32,1816.03,1801.13,1809.65,72.58935458986915,1796.089,1786.6657714662133,1766.6608,7.029999999999989,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783782000,2026-07-11T15:00:00+00:00,1809.49,1826.1,1807.33,1813.51,83.17781233799892,1797.2085,1785.3956184294445,1767.14845,7.614999999999993,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783785600,2026-07-11T16:00:00+00:00,1813.51,1823.04,1809.49,1822.01,84.05797101449275,1798.8665,1783.4522763413152,1767.6691500000002,7.889999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783789200,2026-07-11T17:00:00+00:00,1822.02,1828.42,1816.96,1823.28,84.1977112247382,1800.3805,1781.9210812930103,1768.16345,8.29142857142855,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783792800,2026-07-11T18:00:00+00:00,1823.16,1829.25,1822.56,1825.15,84.88588728458313,1801.9395,1780.832275194262,1768.5881,8.434285714285693,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783796400,2026-07-11T19:00:00+00:00,1825.15,1826.18,1817.99,1823.41,80.38140643623359,1803.3229999999999,1780.4676206769618,1769.0026,8.51071428571426,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783800000,2026-07-11T20:00:00+00:00,1823.4,1827.65,1822.73,1824.85,81.01061375173043,1804.9615,1780.8984376221572,1769.4544,8.245714285714273,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783803600,2026-07-11T21:00:00+00:00,1824.85,1828.09,1821.61,1822.72,76.85433422698848,1806.702,1782.788912704547,1769.8367,8.437857142857135,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783807200,2026-07-11T22:00:00+00:00,1822.71,1823.05,1808.06,1812.78,61.76304388773783,1807.627,1784.283040524368,1770.2236000000003,9.22071428571428,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783810800,2026-07-11T23:00:00+00:00,1812.8,1814.76,1785.35,1786.81,45.059777380788745,1807.208,1782.713676086082,1770.5105500000002,10.755714285714296,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783814400,2026-07-12T00:00:00+00:00,1786.81,1789.93,1778.55,1787.73,43.6742744435052,1806.8349999999998,1781.410456346279,1770.7893,11.282142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783818000,2026-07-12T01:00:00+00:00,1787.74,1808.43,1786.99,1805.58,53.83371824480363,1807.218,1782.1134142834433,1771.1334000000002,12.532142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783821600,2026-07-12T02:00:00+00:00,1805.58,1806.57,1802.01,1803.96,52.96523517382415,1807.5175,1782.7203381664362,1771.4672999999998,12.630714285714296,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783825200,2026-07-12T03:00:00+00:00,1803.86,1812.49,1801.51,1810.43,54.84293193717284,1808.105,1783.6183738542863,1771.8019499999998,12.694285714285732,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783828800,2026-07-12T04:00:00+00:00,1810.43,1811.41,1803.0,1804.8,47.28169487725583,1808.3305,1784.053737056808,1772.0040000000001,12.230714285714319,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783832400,2026-07-12T05:00:00+00:00,1804.8,1806.03,1800.11,1802.17,43.55535348942945,1808.739,1785.176074969352,1772.2068,11.312857142857183,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783836000,2026-07-12T06:00:00+00:00,1802.16,1802.16,1788.34,1794.02,34.0294419719274,1808.6045,1784.7396828207306,1772.3982500000002,11.332857142857197,False,CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783839600,2026-07-12T07:00:00+00:00,1794.02,1798.0,1793.09,1797.7,35.79520213238564,1808.5425,1784.571366630884,1772.6060499999999,10.865000000000057,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783843200,2026-07-12T08:00:00+00:00,1797.69,1807.84,1797.32,1803.92,38.754105307765634,1808.8015,1785.1498063819959,1772.8411500000002,11.138571428571481,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783846800,2026-07-12T09:00:00+00:00,1803.92,1804.8,1795.29,1801.33,38.40823183536322,1808.7905000000003,1785.1251257371678,1773.1172,11.23285714285719,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783850400,2026-07-12T10:00:00+00:00,1801.32,1801.32,1797.91,1798.33,36.30165289256201,1808.2244999999998,1784.1308249171084,1773.3710999999998,11.125714285714318,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783854000,2026-07-12T11:00:00+00:00,1798.33,1805.59,1795.28,1802.65,39.862612385089484,1807.6815,1783.59927645233,1773.6238,11.39928571428574,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783857600,2026-07-12T12:00:00+00:00,1802.64,1808.33,1801.89,1805.99,46.32535988743374,1806.8805,1783.70943746502,1773.8543,10.788571428571442,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783861200,2026-07-12T13:00:00+00:00,1805.98,1808.64,1804.2,1804.8,63.30424493418128,1805.9564999999998,1784.034820981276,1774.1053,9.005000000000011,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783864800,2026-07-12T14:00:00+00:00,1804.86,1821.4,1803.2,1818.51,69.14179104477603,1805.6245,1784.6970276490456,1774.4317999999998,9.492142857142865,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783868400,2026-07-12T15:00:00+00:00,1818.47,1825.46,1815.41,1819.96,61.23437500000001,1805.452,1785.0638518741903,1774.7474,8.678571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783872000,2026-07-12T16:00:00+00:00,1819.96,1823.23,1816.39,1820.68,63.24881141045948,1805.2435,1785.5807277895522,1775.0468000000003,8.841428571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783875600,2026-07-12T17:00:00+00:00,1820.69,1821.25,1814.17,1817.2,55.63134253867902,1804.9675,1786.1572401666015,1775.3501999999999,8.562857142857135,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783879200,2026-07-12T18:00:00+00:00,1817.32,1821.0,1814.07,1820.37,63.50390286209874,1805.3470000000002,1785.6368461700586,1775.6640000000002,8.457142857142847,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783872000,2026-07-12T16:00:00+00:00,77.42,77.62,77.34,77.5,64.70588235294119,76.936,75.89672332846645,79.30395,0.4457142857142874,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783875600,2026-07-12T17:00:00+00:00,77.5,77.57,77.2,77.31,56.54008438818569,76.8925,76.00312100317481,79.28235000000001,0.4485714285714297,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783879200,2026-07-12T18:00:00+00:00,77.3,77.44,77.18,77.41,67.60563380281694,76.87100000000001,76.05665609230883,79.2616,0.432857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783663200,2026-07-10T06:00:00+00:00,1.1087,1.1099,1.1041,1.105,70.50359712230232,1.097655,1.0846723230803363,1.1147665,0.006307142857142829,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783666800,2026-07-10T07:00:00+00:00,1.105,1.1073,1.1029,1.1051,64.13994169096235,1.0982800000000001,1.0851284829772245,1.1150325,0.005949999999999979,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783670400,2026-07-10T08:00:00+00:00,1.1051,1.1147,1.1041,1.1114,72.01017811704837,1.0991900000000001,1.0850862558162615,1.1153555,0.006178571428571414,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783674000,2026-07-10T09:00:00+00:00,1.1113,1.1175,1.109,1.115,72.56857855361608,1.1000299999999998,1.0843491709402744,1.1156484999999998,0.006314285714285685,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783677600,2026-07-10T10:00:00+00:00,1.1149,1.1172,1.1121,1.1133,70.28985507246374,1.10105,1.0847166598639375,1.1159205,0.006357142857142823,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783681200,2026-07-10T11:00:00+00:00,1.1133,1.1149,1.1084,1.1117,67.29411764705875,1.10219,1.0862294361001783,1.1161450000000002,0.0067071428571428325,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783684800,2026-07-10T12:00:00+00:00,1.1117,1.1141,1.1065,1.1067,62.309368191721276,1.10313,1.088486489491919,1.116361,0.007035714285714256,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783688400,2026-07-10T13:00:00+00:00,1.1066,1.1123,1.1054,1.1095,68.40958605664486,1.1038350000000001,1.0893916935918309,1.1166159999999998,0.007249999999999979,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783692000,2026-07-10T14:00:00+00:00,1.1094,1.1097,1.0958,1.1004,58.47299813780276,1.10415,1.0903073846401679,1.1168425,0.007907142857142826,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783695600,2026-07-10T15:00:00+00:00,1.1003,1.105,1.0994,1.1028,48.4988452655888,1.104445,1.0909868463376189,1.117069,0.006949999999999964,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
