timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783872000000,2026-07-12T16:00:00+00:00,1819.96,1823.23,1816.39,1820.68,,26.99660920299682,False,1805.2435,1785.5807277895533,1824.9062722104468,2.1599371894508366,0.0,8.841428571428569,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783875600000,2026-07-12T17:00:00+00:00,1820.69,1821.25,1814.17,1817.2,,28.895297065253942,False,1804.9675,1786.1572401666028,1823.777759833397,2.070246514791673,0.0,8.562857142857135,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783879200000,2026-07-12T18:00:00+00:00,1817.32,1821.33,1814.07,1820.4,,30.396260049472044,False,1805.3485,1785.633769187739,1825.063230812261,2.165977896315205,0.0,8.48071428571427,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783882800000,2026-07-12T19:00:00+00:00,1820.43,1822.46,1817.48,1820.39,,31.37725967073746,False,1807.0275000000001,1788.2150414950652,1825.839958504935,2.0668602337889097,0.0,8.41357142857141,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783886400000,2026-07-12T20:00:00+00:00,1820.39,1823.2,1817.48,1820.28,,34.632709763707076,False,1808.655,1791.220533561365,1826.0894664386349,1.9155807280896238,0.0,7.834285714285686,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783890000000,2026-07-12T21:00:00+00:00,1820.39,1822.67,1810.23,1811.4,,35.375464149676944,False,1808.946,1791.5322762167339,1826.359723783266,1.922681217099045,0.0,8.372142857142828,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783893600000,2026-07-12T22:00:00+00:00,1811.45,1811.45,1795.19,1803.96,,33.466640451464485,False,1808.946,1791.5322762167339,1826.359723783266,1.9306108542612974,0.0,8.782142857142828,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783897200000,2026-07-12T23:00:00+00:00,1803.85,1807.8,1799.69,1805.51,,31.805273346774715,True,1808.7,1791.238142137794,1826.161857862206,1.9342853667059159,0.0,8.682142857142821,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783900800000,2026-07-13T00:00:00+00:00,1805.56,1844.67,1803.11,1825.36,,32.93169430799122,False,1809.7280000000003,1790.935489151264,1828.5205108487366,2.059047075506898,0.0,11.40642857142856,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783904400000,2026-07-13T01:00:00+00:00,1825.41,1828.84,1804.29,1805.65,,34.307708020496854,False,1809.902,1791.3294744851469,1828.4745255148532,2.057156759599387,0.0,12.423571428571417,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783908000000,2026-07-13T02:00:00+00:00,1805.78,1813.62,1798.05,1805.66,,35.965940726413216,False,1810.484,1793.2579982584502,1827.7100017415496,1.9080005916451248,0.0,13.075714285714282,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783911600000,2026-07-13T03:00:00+00:00,1805.65,1805.65,1773.83,1779.16,,34.01180415203489,False,1809.557,1788.1829436699563,1830.9310563300437,2.4027132275954592,0.6002433422636609,15.03214285714286,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783915200000,2026-07-13T04:00:00+00:00,1779.23,1783.68,1774.77,1777.46,,31.121180346339596,True,1808.234,1782.7479784195357,1833.7200215804642,2.8676900273946235,0.36802395045485703,14.368571428571434,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783918800000,2026-07-13T05:00:00+00:00,1777.56,1785.4,1772.59,1780.51,,29.56896214561323,True,1807.193,1779.0968514383217,1835.2891485616783,3.1559663873472568,0.0,14.565714285714307,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783922400000,2026-07-13T06:00:00+00:00,1780.56,1782.43,1774.16,1776.36,,28.01674394488686,True,1806.0945,1775.1269205175813,1837.0620794824185,3.4866332818143415,0.0,14.66785714285717,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783926000000,2026-07-13T07:00:00+00:00,1776.4,1789.78,1775.01,1785.98,,26.613021239756943,True,1805.261,1773.0933486092017,1837.4286513907982,3.602240942317188,0.0,15.217142857142887,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783929600000,2026-07-13T08:00:00+00:00,1786.0,1792.08,1782.01,1788.7,,25.04725236043607,True,1804.3965,1771.4341667846475,1837.3588332153527,3.6856189652096605,0.0,15.41785714285717,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783933200000,2026-07-13T09:00:00+00:00,1788.77,1789.0,1783.32,1784.3,,22.935645405268136,True,1803.3715,1769.267919381538,1837.475080618462,3.8226285510802054,0.0,15.467857142857172,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783936800000,2026-07-13T10:00:00+00:00,1784.3,1785.24,1775.51,1778.08,,18.39901070007757,True,1801.35,1766.2956775846405,1836.4043224153593,3.942940971762729,0.0,15.754285714285743,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783940400000,2026-07-13T11:00:00+00:00,1778.09,1783.29,1778.09,1779.2,,15.376641253250702,True,1799.312,1764.0834629313113,1834.5405370686885,3.9600423863184173,0.0,15.23785714285717,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783944000000,2026-07-13T12:00:00+00:00,1779.2,1782.92,1766.51,1770.57,,15.690533347964731,False,1796.8065,1760.89213057772,1832.7208694222797,4.056814406917527,0.0,15.248571428571463,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783947600000,2026-07-13T13:00:00+00:00,1770.57,1775.01,1761.7,1769.7,,16.206162981464647,False,1794.4315000000001,1757.9479018907125,1830.9150981092878,4.123139301496033,0.0,15.620000000000037,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783951200000,2026-07-13T14:00:00+00:00,1769.75,1780.42,1760.97,1780.0,,17.232330270499094,False,1792.4115000000002,1757.461358784262,1827.3616412157382,3.926982159071695,0.0,14.040714285714314,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783954800000,2026-07-13T15:00:00+00:00,1780.05,1785.23,1773.89,1775.39,,17.75653992729333,False,1790.1615000000002,1756.9553353464294,1823.367664653571,3.7407177750883798,0.0,13.097142857142883,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783958400000,2026-07-13T16:00:00+00:00,1775.39,1779.39,1765.52,1770.21,,19.238156973568177,False,1787.6580000000001,1756.4207308491914,1818.8952691508089,3.5292162117272796,0.0,12.975714285714323,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783962000000,2026-07-13T17:00:00+00:00,1770.21,1774.55,1751.12,1751.67,,22.23669757368616,False,1784.6715,1751.7112061451191,1817.6317938548807,3.7632994633556285,0.003329597320022342,12.375714285714318,0.0,False,ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783965600000,2026-07-13T18:00:00+00:00,1751.67,1765.61,1748.05,1763.09,,24.546513541419536,False,1782.628,1749.6367832294698,1815.61921677053,3.7424313870001162,0.0,12.993571428571451,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783969200000,2026-07-13T19:00:00+00:00,1763.1,1773.48,1762.53,1772.97,,25.217038594161057,False,1781.0009999999997,1749.5086187626255,1812.493381237374,3.5525001818839885,0.0,12.860714285714298,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783972800000,2026-07-13T20:00:00+00:00,1773.1,1775.29,1759.8,1765.54,,26.06032766584214,False,1778.0099999999998,1753.3067597267045,1802.713240273295,2.79837786436957,0.0,13.376428571428587,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783976400000,2026-07-13T21:00:00+00:00,1765.6,1765.62,1751.11,1759.9,,29.012911402742315,False,1775.7224999999999,1753.3144667306526,1798.130533269347,2.5465121051590702,0.0,13.357857142857158,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783980000000,2026-07-13T22:00:00+00:00,1759.99,1766.6,1753.5,1755.93,,32.32069134189644,False,1773.236,1753.8327256371458,1792.6392743628544,2.2100282315188293,0.0,13.574285714285727,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783983600000,2026-07-13T23:00:00+00:00,1755.88,1775.8,1753.7,1774.57,,34.426628287335724,False,1773.0065,1753.781164346228,1792.231835653772,2.1667599084591687,0.0,14.74714285714286,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783987200000,2026-07-14T00:00:00+00:00,1774.57,1786.67,1771.36,1784.18,,34.48320956238818,False,1773.3425,1753.5899144730317,1793.0950855269682,2.2141920127978376,0.0,15.1457142857143,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783990800000,2026-07-14T01:00:00+00:00,1784.13,1792.62,1781.21,1782.95,,34.47435075982705,False,1773.4644999999996,1753.5072632423671,1793.421736757632,2.238675987283151,0.0,15.588571428571429,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783994400000,2026-07-14T02:00:00+00:00,1782.94,1787.0,1773.24,1780.76,,34.44666042718992,True,1773.6845,1753.5086287920399,1793.8603712079603,2.26598432219504,0.0,15.399285714285709,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783998000000,2026-07-14T03:00:00+00:00,1780.76,1782.02,1772.71,1781.6,,33.78615751560036,True,1773.4654999999998,1753.7381307126318,1793.1928692873678,2.2145677242218222,0.0,15.113571428571422,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784001600000,2026-07-14T04:00:00+00:00,1781.62,1787.7,1780.31,1783.73,,29.666907341115436,True,1773.217,1754.1493288259894,1792.2846711740108,2.1379548669373376,0.0,14.252142857142855,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784005200000,2026-07-14T05:00:00+00:00,1783.72,1791.24,1782.34,1784.89,,26.35720409465146,True,1773.2465,1754.1086367180085,1792.3843632819915,2.144430556728032,0.0,14.077857142857154,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784008800000,2026-07-14T06:00:00+00:00,1784.88,1785.33,1779.4,1780.91,,23.13290453816743,True,1773.3879999999997,1754.0682944121759,1792.7077055878235,2.1696442366906603,0.0,13.510714285714275,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784012400000,2026-07-14T07:00:00+00:00,1780.91,1783.82,1776.94,1778.59,,21.649951800095728,True,1773.3575,1754.0726978231512,1792.642302176849,2.168549488847781,0.0,12.328571428571406,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784016000000,2026-07-14T08:00:00+00:00,1778.59,1787.8,1776.51,1783.89,,20.658831171340648,True,1774.0235,1754.2557977814772,1793.7912022185228,2.2162467661708734,0.0,11.880714285714264,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784019600000,2026-07-14T09:00:00+00:00,1783.89,1787.72,1780.81,1784.18,,20.233117835588025,True,1774.7475,1754.6090364290078,1794.885963570992,2.257447518859324,0.0,11.592142857142838,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784023200000,2026-07-14T10:00:00+00:00,1784.24,1802.88,1784.06,1798.36,,21.01529379319032,False,1775.6654999999998,1753.1226718943658,1798.2083281056339,2.5070428730214247,0.012820954722402208,11.829999999999993,0.0,False,ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784026800000,2026-07-14T11:00:00+00:00,1798.28,1800.9,1793.53,1796.5,,21.707025116583985,False,1776.721,1752.420323548507,1801.021676451493,2.7053355359301996,0.0,11.320000000000002,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784030400000,2026-07-14T12:00:00+00:00,1796.5,1864.96,1792.38,1859.4,,23.58950607557602,False,1781.1805,1737.9409452034934,1824.4200547965065,4.650914789341355,2.246830761832033,15.568571428571431,0.0,False,ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784034000000,2026-07-14T13:00:00+00:00,1859.49,1881.4,1853.11,1869.78,,26.66767482217867,False,1787.086,1731.1757170817386,1842.9962829182614,5.9804129810203746,1.6728620974541142,16.010714285714307,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784037600000,2026-07-14T14:00:00+00:00,1869.8,1883.39,1857.92,1879.38,,31.174278743929158,False,1792.9005000000002,1725.23070630296,1860.5702936970404,7.201289116308589,1.12387814536911,16.736428571428583,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784041200000,2026-07-14T15:00:00+00:00,1879.46,1888.34,1871.55,1873.71,,36.16689938890441,False,1797.9375,1722.4106465305226,1873.4643534694774,8.061744183409106,0.01434791366897775,17.120714285714307,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784044800000,2026-07-14T16:00:00+00:00,1873.8,1876.01,1867.58,1872.66,,41.812956828776485,False,1803.2935000000002,1722.6936895101494,1883.893310489851,8.60805597277144,0.0,16.740000000000027,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784048400000,2026-07-14T17:00:00+00:00,1872.66,1872.66,1859.51,1870.48,,47.03325652956477,False,1808.8224999999998,1725.7547199947546,1891.890280005245,8.881974680856802,0.0,17.01428571428575,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784052000000,2026-07-14T18:00:00+00:00,1870.49,1876.19,1867.14,1873.68,,52.244209695293826,False,1814.7099999999998,1730.785145516958,1898.6348544830416,8.958291115136184,0.0,17.13285714285717,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784055600000,2026-07-14T19:00:00+00:00,1873.69,1880.45,1873.04,1875.94,,57.36413930559185,False,1819.7785,1733.9402737193989,1905.616726280601,9.151489523183152,0.0,17.026428571428596,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784059200000,2026-07-14T20:00:00+00:00,1875.94,1878.25,1872.7,1874.21,,62.548119362504,False,1824.28,1736.9515734711792,1911.6084265288207,9.318958550943675,0.0,16.999285714285747,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784062800000,2026-07-14T21:00:00+00:00,1874.24,1878.6,1873.43,1875.24,,66.7522713809064,False,1828.8945000000003,1741.0376267401377,1916.751373259863,9.370200428730465,0.0,16.87714285714289,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784066400000,2026-07-14T22:00:00+00:00,1875.17,1895.61,1870.92,1880.8,,70.41883704184265,False,1833.8965,1746.1799090322731,1921.613090967727,9.32758304633421,0.0,17.834285714285734,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784070000000,2026-07-14T23:00:00+00:00,1880.8,1892.25,1877.53,1890.63,,74.67741348594072,False,1839.3480000000004,1751.7576001607517,1926.938399839249,9.265736800881047,0.0,18.392142857142876,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784073600000,2026-07-15T00:00:00+00:00,1890.72,1892.06,1876.97,1880.38,,77.3448167174067,False,1844.1805,1758.759668003353,1929.6013319966469,9.08548612478828,0.0,18.125714285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784077200000,2026-07-15T01:00:00+00:00,1880.38,1880.82,1866.15,1869.13,,77.72246835988622,False,1848.3925,1766.862274960452,1929.922725039548,8.723868863005567,0.0,18.647142857142835,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784080800000,2026-07-15T02:00:00+00:00,1869.12,1871.76,1863.18,1863.53,,74.14909327026908,False,1852.5235,1776.9327057787507,1928.1142942212493,8.112645808894875,0.0,14.075714285714266,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784084400000,2026-07-15T03:00:00+00:00,1863.53,1877.66,1863.36,1874.94,,69.67158725508672,True,1857.341,1789.3086374362965,1925.3733625637033,7.25701756469043,0.0,13.07642857142855,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
