timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons,atr_pct,rsi_prev,planned_reward_r
2026-07-27T08:24:21.526770+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785132000000,2026-07-27T06:00:00+00:00,1.1094,1.1144,1.1092,1.11,62.66233766233746,1.1040750000000001,1.0951809851585568,1.111062,0.004671428571428564,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004208494208494202,58.49056603773548,0.0
2026-07-27T08:24:21.526770+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785135600000,2026-07-27T07:00:00+00:00,1.1099,1.1108,1.1057,1.107,59.0214067278286,1.1044399999999999,1.0956962250715254,1.1111360000000001,0.004864285714285718,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004394115369725129,62.66233766233746,0.0
2026-07-27T08:24:21.526770+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785139200000,2026-07-27T08:00:00+00:00,1.1069,1.1073,1.1046,1.106,55.82822085889567,1.10485,1.09663720510424,1.1111965,0.004885714285714287,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004417463187806768,59.0214067278286,0.0
2026-07-27T11:48:42.856304+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785142800000,2026-07-27T09:00:00+00:00,1.1055,1.1083,1.103,1.107,58.33333333333328,1.10534,1.0979710380649765,1.1112635,0.005121428571428578,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004626403406891218,55.15151515151483,0.0
2026-07-27T11:48:42.856304+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785146400000,2026-07-27T10:00:00+00:00,1.1069,1.1083,1.106,1.107,60.86956521739092,1.105745,1.0989699059047249,1.111316,0.0051500000000000035,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004652213188798558,58.33333333333328,0.0
2026-07-27T11:48:42.856304+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785150000000,2026-07-27T11:00:00+00:00,1.107,1.109,1.1033,1.105,53.205128205128126,1.1058,1.0990679869281297,1.1113695,0.0051714285714285725,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.004680025856496446,60.86956521739092,0.07464088397788633
2026-07-27T14:01:43.127302+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785153600000,2026-07-27T12:00:00+00:00,1.105,1.1062,1.0983,1.104,33.33333333333428,1.105885,1.0992985669744664,1.111409,0.00502857142857143,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0045548654244306425,53.035143769968,0.2206325757575784
2026-07-27T14:01:43.127302+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785157200000,2026-07-27T13:00:00+00:00,1.1041,1.1129,1.1014,1.1064,38.82352941176485,1.10615,1.0999392029497137,1.1114615,0.00541428571428572,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004893606032434671,33.33333333333428,0.0
2026-07-27T14:01:43.127302+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785160800000,2026-07-27T14:00:00+00:00,1.1065,1.107,1.1064,1.107,47.94520547945183,1.10639,1.1004429334962649,1.111517,0.005064285714285711,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004574783843076523,38.82352941176485,0.0
2026-07-27T16:29:15.661796+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785164400000,2026-07-27T15:00:00+00:00,1.0893,1.0908,1.0849,1.0852,23.855421686747263,1.104695,1.09177068570485,1.1113804999999999,0.00651428571428571,False,CLOSE_NOT_ABOVE_MA200,0.006002843452161547,25.7812500000002,1.972890643274875
2026-07-27T16:29:15.661796+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785168000000,2026-07-27T16:00:00+00:00,1.0852,1.093,1.0845,1.0925,36.90987124463539,1.10432,1.0904704368300002,1.1113555,0.006850000000000007,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006270022883295201,23.855421686747263,1.129099756690998
2026-07-27T18:07:34.495258+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785171600000,2026-07-27T17:00:00+00:00,1.0924,1.0949,1.0897,1.0929,35.24229074889877,1.103805,1.0890592243337351,1.1113445,0.007021428571428591,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0064245846568108615,36.63793103448299,1.0146482197354778
2026-07-27T18:07:34.495258+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785175200000,2026-07-27T18:00:00+00:00,1.0928,1.0937,1.0925,1.0928,35.794183445190356,1.1028550000000001,1.0878461392837502,1.1113225,0.006800000000000013,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.00622254758418742,35.24229074889877,0.9643568627451158
2026-07-27T19:51:00.664339+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785178800000,2026-07-27T19:00:00+00:00,1.0891,1.0946,1.0871,1.0921,32.08333333333364,1.10166,1.0860292098728255,1.1112825000000002,0.0075214285714286,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0068871244129920335,32.921810699588676,0.8279969610636385
2026-07-27T20:57:24.820256+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785182400000,2026-07-27T20:00:00+00:00,1.0912,1.0929,1.0881,1.0894,28.71900826446273,1.100695,1.0843837186279017,1.1112515,0.007492857142857158,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006877966901833264,30.932203389830633,0.9855715284397921
2026-07-27T22:07:37.370340+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785186000000,2026-07-27T21:00:00+00:00,1.0901,1.0909,1.0854,1.0857,28.30957230142576,1.099675,1.0824796663306653,1.1112170000000001,0.007521428571428583,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006927722733193868,29.201680672268907,1.219436783792337
2026-07-27T22:07:37.370340+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785189600000,2026-07-27T22:00:00+00:00,1.0858,1.0858,1.0813,1.0822,27.1484375000001,1.09855,1.079931675693024,1.1111385,0.00765000000000003,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.007068933653668481,28.30957230142576,1.4059747276688197
2026-07-27T23:18:11.203796+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785193200000,2026-07-27T23:00:00+00:00,1.0659,1.0681,1.062,1.0643,18.463810930576045,1.0956350000000001,1.069272278213362,1.110893,0.008850000000000025,False,CLOSE_NOT_ABOVE_MA200,0.008315324626515103,20.592592592592652,2.3444173258003995
2026-07-28T00:13:54.961965+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785196800000,2026-07-28T00:00:00+00:00,1.0654,1.0656,1.0618,1.0627,18.037518037517998,1.093545,1.064173825355467,1.1107445,0.008957142857142886,False,CLOSE_NOT_ABOVE_MA200,0.008428665528505585,18.74062968515736,2.279927910685823
2026-07-28T03:38:25.095516+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785200400000,2026-07-28T01:00:00+00:00,1.0583,1.0616,1.0537,1.0569,17.12328767123283,1.0907,1.0574015315667578,1.110538,0.009428571428571468,False,CLOSE_NOT_ABOVE_MA200,0.008920968330562464,16.937669376693734,2.3749529292929266
2026-07-28T03:38:25.095516+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785204000000,2026-07-28T02:00:00+00:00,1.0567,1.0588,1.0548,1.0566,17.26519337016569,1.08803,1.0528399957374315,1.1103615,0.009150000000000038,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.008659852356615596,17.12328767123283,2.274585063752283
2026-07-28T03:38:25.095516+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785207600000,2026-07-28T03:00:00+00:00,1.0567,1.0582,1.0559,1.0575,15.514809590973343,1.0855549999999998,1.049109452946902,1.11018,0.008492857142857175,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.008031070584262104,17.26519337016569,2.1856405943369315
2026-07-28T06:14:02.627559+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785211200000,2026-07-28T04:00:00+00:00,1.0572,1.0577,1.0548,1.0553,19.642857142857252,1.08304,1.045547472744565,1.109975,0.007171428571428622,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.00679563022024886,15.514809590973343,2.5591312084993287
2026-07-28T06:14:02.627559+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785214800000,2026-07-28T05:00:00+00:00,1.0555,1.0599,1.0555,1.0569,23.55140186915905,1.080535,1.0430859265802277,1.1097975,0.00707857142857149,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006697484557263213,19.642857142857252,2.2060590649175915
2026-07-28T06:14:02.627559+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785218400000,2026-07-28T06:00:00+00:00,1.0569,1.0569,1.0552,1.0556,11.530398322851255,1.077965,1.0410829569437992,1.109591,0.006492857142857205,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0061508688355979575,23.55140186915905,2.2746924825815955
2026-07-28T09:06:19.610972+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785222000000,2026-07-28T07:00:00+00:00,1.059,1.0595,1.0534,1.055,13.487475915221736,1.07564,1.0399897882194304,1.1093979999999999,0.00677142857142865,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006418415707515309,15.670103092783549,2.0112939521800075
2026-07-28T09:06:19.610972+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785225600000,2026-07-28T08:00:00+00:00,1.0548,1.0566,1.0532,1.0555,15.495867768595488,1.073215,1.0390436508899719,1.109198,0.0064285714285715135,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006090546118968748,13.487475915221736,1.8152192592592225
2026-07-28T09:06:19.610972+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785229200000,2026-07-28T09:00:00+00:00,1.0555,1.0559,1.0549,1.0551,10.991379310345366,1.07065,1.0392374865698495,1.108994,0.005964285714285803,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.005652815576045686,15.495867768595488,1.7145366866267366
2026-07-28T11:26:25.646021+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785232800000,2026-07-28T10:00:00+00:00,1.0555,1.0565,1.0525,1.0546,11.135371179039836,1.0689350000000002,1.0380403224648749,1.108767,0.0061857142857143655,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.005865460160927712,11.086956521739722,1.5222257120862357
2026-07-28T11:26:25.646021+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785236400000,2026-07-28T11:00:00+00:00,1.0546,1.0548,1.0488,1.0498,11.062906724512473,1.067165,1.0361445373986886,1.10852,0.006221428571428648,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.005926298886862876,11.135371179039836,1.8382744737848904
2026-07-28T13:09:19.190949+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785240000000,2026-07-28T12:00:00+00:00,1.0484,1.0535,1.0475,1.0532,30.340557275541954,1.065145,1.0356837389950917,1.108303,0.005271428571428626,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.005005154359503063,10.759493670886599,1.4840202348690301
2026-07-28T13:09:19.190949+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785243600000,2026-07-28T13:00:00+00:00,1.0532,1.0538,1.0531,1.0538,32.198142414861294,1.06319,1.0362762191433588,1.108136,0.00488571428571435,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.004636282298077766,30.340557275541954,1.2525278752436293
2026-07-28T15:32:41.416733+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785247200000,2026-07-28T14:00:00+00:00,1.0495,1.0544,1.0452,1.0531,41.95583596214501,1.0611899999999999,1.0363743678299486,1.1079575,0.005685714285714326,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.005399026004856449,27.762039660057113,0.9238804020100349
2026-07-28T15:32:41.416733+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785250800000,2026-07-28T15:00:00+00:00,1.0531,1.0667,1.0508,1.064,58.59564164648916,1.059825,1.039121872216999,1.107831,0.006257142857142898,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.005880773361976407,41.95583596214501,0.0
2026-07-28T17:04:32.746881+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785254400000,2026-07-28T16:00:00+00:00,1.0641,1.0656,1.0609,1.0628,57.31132075471689,1.05846,1.0430140426001087,1.1077095,0.006307142857142908,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0059344588418732665,58.69565217391309,0.0
2026-07-28T17:04:32.746881+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785258000000,2026-07-28T17:00:00+00:00,1.0628,1.0629,1.0615,1.0615,54.672897196261665,1.0572500000000002,1.0479674356991597,1.107572,0.006135714285714323,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.005780230132561774,57.31132075471689,0.0
2026-07-28T18:24:18.299296+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785261600000,2026-07-28T18:00:00+00:00,1.0571,1.0596,1.0556,1.0572,52.097130242825614,1.05659,1.048474607218426,1.1073765,0.006735714285714321,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.006371277228257966,49.47145877378418,0.0
2026-07-28T19:58:51.094531+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785265200000,2026-07-28T19:00:00+00:00,1.0569,1.0608,1.056,1.0607,53.99159663865548,1.05634,1.04900858813057,1.1071535,0.006857142857142879,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.006464733531764758,51.65562913907291,0.0
2026-07-28T21:12:50.687445+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785268800000,2026-07-28T20:00:00+00:00,1.0599,1.0624,1.059,1.0623,53.50318471337587,1.056505,1.0488378036415373,1.1069665,0.006864285714285735,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.006461720525544324,53.20512820512831,0.0
2026-07-28T21:12:50.687445+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785272400000,2026-07-28T21:00:00+00:00,1.0623,1.0649,1.0623,1.0634,59.502262443438866,1.0568300000000002,1.0485934716051466,1.106833,0.006614285714285716,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0062199414277653905,53.50318471337587,0.0
2026-07-28T22:17:39.538741+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785276000000,2026-07-28T22:00:00+00:00,1.0677,1.0691,1.0662,1.0684,63.24435318275146,1.057625,1.0473191036295117,1.1067335,0.006821428571428566,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.006384714125260732,62.939958592132456,0.0
2026-07-28T23:18:38.727989+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785279600000,2026-07-28T23:00:00+00:00,1.062,1.0627,1.0586,1.0596,53.68043087971276,1.05741,1.0480605829059106,1.1064405000000002,0.007085714285714283,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.006687159575041792,56.097560975609746,0.0
2026-07-29T00:13:53.833657+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785283200000,2026-07-29T00:00:00+00:00,1.0677,1.0734,1.0677,1.0724,64.17197452229314,1.058675,1.046604726597991,1.1062765,0.007685714285714264,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007166835402568317,60.40609137055841,0.0
2026-07-29T03:42:49.507529+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785286800000,2026-07-29T01:00:00+00:00,1.0779,1.0797,1.0699,1.0705,65.66951566951577,1.0596450000000002,1.045228554529661,1.1060860000000001,0.008292857142857133,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007746713818642815,67.20116618075818,0.0
2026-07-29T03:42:49.507529+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785290400000,2026-07-29T02:00:00+00:00,1.0703,1.0811,1.0687,1.078,66.98630136986318,1.060595,1.0441170784077822,1.1059085,0.008749999999999989,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.008116883116883106,65.66951566951577,0.0
2026-07-29T03:42:49.507529+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785294000000,2026-07-29T03:00:00+00:00,1.078,1.0796,1.0699,1.0727,65.46184738955816,1.06148,1.0444085501494662,1.1056920000000001,0.008664285714285696,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.00807708186285606,66.98630136986318,0.0
2026-07-29T06:19:35.188038+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785297600000,2026-07-29T04:00:00+00:00,1.07,1.0795,1.0665,1.0789,65.57971014492756,1.062515,1.044348296941952,1.105503,0.008957142857142822,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.008302106643009382,63.178294573643406,0.0
2026-07-29T06:19:35.188038+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785301200000,2026-07-29T05:00:00+00:00,1.0792,1.0897,1.079,1.0845,63.178294573643406,1.063965,1.0437549752598045,1.105353,0.0085928571428571,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007923335309227385,65.57971014492756,0.0
2026-07-29T06:19:35.188038+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785304800000,2026-07-29T06:00:00+00:00,1.0845,1.0854,1.0816,1.0839,63.754889178618114,1.0654299999999999,1.0439404583576257,1.105227,0.008528571428571377,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007868411687952187,63.178294573643406,0.0
2026-07-29T09:17:04.984269+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785308400000,2026-07-29T07:00:00+00:00,1.0865,1.0892,1.0849,1.089,71.39037433155089,1.0675849999999998,1.0448348549455315,1.1051265,0.008435714285714244,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007746294109930436,65.17285531370044,0.0
2026-07-29T09:17:04.984269+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785312000000,2026-07-29T08:00:00+00:00,1.089,1.09,1.0838,1.0859,68.72586872586889,1.06922,1.046142339806658,1.104979,0.008485714285714239,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007814452790969921,71.39037433155089,0.0
2026-07-29T09:17:04.984269+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785315600000,2026-07-29T09:00:00+00:00,1.0858,1.0884,1.0858,1.088,68.31812255541081,1.0711400000000002,1.0485262519692253,1.1048525,0.008228571428571379,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007563025210083987,68.72586872586889,0.0
2026-07-29T11:36:15.071522+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785319200000,2026-07-29T10:00:00+00:00,1.0872,1.0887,1.085,1.0862,65.99732262382881,1.07276,1.0509303504380085,1.1046875,0.00854285714285709,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007864902543598867,68.02631578947374,0.0
2026-07-29T11:36:15.071522+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785322800000,2026-07-29T11:00:00+00:00,1.0862,1.0879,1.0834,1.0835,61.080332409972364,1.0737299999999999,1.051801926669236,1.1044865,0.008435714285714244,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.00778561539982856,65.99732262382881,0.0
2026-07-29T13:21:19.724329+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1785326400000,2026-07-29T12:00:00+00:00,1.0828,1.0831,1.074,1.0769,60.16371077762617,1.074405,1.0530775083518804,1.1042385,0.008607142857142813,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.007992518207022762,60.5769230769232,0.0
