timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons,atr_pct,rsi_prev,planned_reward_r
2026-07-16T23:43:59.404593+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784239200000,2026-07-16T22:00:00+00:00,1.0972,1.0983,1.0889,1.0897,36.409395973154155,1.10471,1.0892000161186421,1.0966185,0.007985714285714278,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-16T23:43:59.404593+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784242800000,2026-07-16T23:00:00+00:00,1.0894,1.0905,1.0846,1.0859,35.170178282009644,1.1033950000000001,1.0862723278954485,1.0966844999999998,0.008185714285714287,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784246399999,2026-07-16T23:59:59.999000+00:00,1.0981,1.0991,1.0853,1.0871,33.28445747800576,1.1093,1.0909053268580358,1.102027,0.010614285714285734,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:41:49.412049+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784246400000,2026-07-17T00:00:00+00:00,1.0861,1.0879,1.0823,1.0828,29.690048939641144,1.101895,1.083266476172283,1.096684,0.008214285714285714,False,CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784250000000,2026-07-17T01:00:00+00:00,1.0911,1.0949,1.0848,1.087,34.431137724550894,1.100905,1.08352622271275,1.0967324999999999,0.008907142857142844,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784253600000,2026-07-17T02:00:00+00:00,1.0867,1.0901,1.085,1.0874,38.9351081530781,1.0995949999999999,1.0822917661981972,1.0967360000000002,0.008507142857142855,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784257200000,2026-07-17T03:00:00+00:00,1.0875,1.0942,1.0871,1.0915,34.11131059245952,1.0989,1.0814691078828464,1.09674,0.008228571428571443,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784260800000,2026-07-17T04:00:00+00:00,1.0916,1.0919,1.0867,1.0894,30.83778966131895,1.0980750000000001,1.0804862678114695,1.096747,0.00802857142857145,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784264400000,2026-07-17T05:00:00+00:00,1.0893,1.0896,1.0784,1.0796,22.61146496815259,1.0968449999999998,1.0777642793637172,1.0966945000000001,0.00795714285714287,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784268000000,2026-07-17T06:00:00+00:00,1.0793,1.0869,1.0785,1.0863,32.75862068965512,1.0957750000000002,1.0768496862641628,1.096664,0.00801428571428572,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T07:34:26.835727+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784271600000,2026-07-17T07:00:00+00:00,1.0862,1.0863,1.0815,1.0821,39.13857677902631,1.09449,1.0755151851128955,1.0966245000000001,0.006971428571428581,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T12:00:16.007706+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784275200000,2026-07-17T08:00:00+00:00,1.083,1.0851,1.0782,1.0838,41.76245210727975,1.093685,1.074481950762963,1.0966115,0.006892857142857145,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T12:00:16.007706+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784278800000,2026-07-17T09:00:00+00:00,1.0838,1.0874,1.0834,1.0842,37.83231083844577,1.092435,1.0742043362709948,1.0966200000000002,0.006707142857142864,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T12:00:16.007706+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784282400000,2026-07-17T10:00:00+00:00,1.0842,1.0872,1.084,1.0856,38.70967741935471,1.09117,1.0748265487120965,1.0966295000000001,0.006707142857142864,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T12:00:16.007706+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784286000000,2026-07-17T11:00:00+00:00,1.0855,1.0862,1.0827,1.0838,36.86274509803928,1.0896599999999999,1.0768299727202126,1.096614,0.006700000000000007,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T13:56:59.935280+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784289600000,2026-07-17T12:00:00+00:00,1.0837,1.0839,1.0769,1.0773,37.59999999999999,1.08811,1.077336718234443,1.0965335,0.006528571428571439,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T13:56:59.935280+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784293200000,2026-07-17T13:00:00+00:00,1.0772,1.078,1.0687,1.0762,39.412997903563905,1.087235,1.0756108398152777,1.0964215,0.006771428571428587,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T15:13:13.149235+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784296800000,2026-07-17T14:00:00+00:00,1.0795,1.0857,1.0794,1.0816,39.565217391304294,1.0868600000000002,1.075761099153523,1.0963494999999999,0.006700000000000039,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T15:13:13.149235+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784300400000,2026-07-17T15:00:00+00:00,1.0817,1.0817,1.0759,1.077,39.22413793103447,1.085905,1.0748638995113735,1.0962505,0.0063928571428571845,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T16:35:48.140708+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784304000000,2026-07-17T16:00:00+00:00,1.0822,1.0848,1.0801,1.0839,45.99542334096131,1.0855299999999999,1.0763102169222898,1.096224,0.00660714285714289,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T17:43:01.385359+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784307600000,2026-07-17T17:00:00+00:00,1.0858,1.095,1.0858,1.0913,49.787234042553216,1.085325,1.0773417988876668,1.096222,0.0070857142857142985,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T18:41:36.387548+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784311200000,2026-07-17T18:00:00+00:00,1.091,1.0927,1.0877,1.0878,48.312236286920026,1.0852049999999998,1.0774638179197251,1.096202,0.007071428571428585,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T19:47:35.274538+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784314800000,2026-07-17T19:00:00+00:00,1.0914,1.0919,1.0849,1.0906,65.19337016574602,1.085605,1.0771524323427668,1.0962105000000002,0.006885714285714305,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T20:38:14.742795+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784318400000,2026-07-17T20:00:00+00:00,1.0906,1.0907,1.0866,1.0877,52.16049382716026,1.0854300000000001,1.0773096305502703,1.0961830000000001,0.006642857142857157,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T21:29:58.054926+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784322000000,2026-07-17T21:00:00+00:00,1.0879,1.0913,1.0875,1.0906,62.22222222222243,1.08562,1.0772034448852215,1.096146,0.006607142857142859,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T22:25:40.895155+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784325600000,2026-07-17T22:00:00+00:00,1.088,1.0885,1.0863,1.0877,56.89045936395729,1.085505,1.0773080554473051,1.0961070000000002,0.006271428571428579,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-17T23:22:40.932319+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784329200000,2026-07-17T23:00:00+00:00,1.0877,1.0878,1.0861,1.0874,55.67375886524804,1.085305,1.07751719543131,1.0961,0.0061071428571428665,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T00:14:11.008434+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784332800000,2026-07-18T00:00:00+00:00,1.0882,1.0888,1.0878,1.0888,55.839416058394406,1.0853249999999999,1.0775291357118038,1.0961095,0.00610000000000001,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T03:34:25.845617+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784336400000,2026-07-18T01:00:00+00:00,1.0875,1.0895,1.0866,1.0877,57.52895752895712,1.085675,1.0783557445733798,1.0960655000000001,0.006207142857142871,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T03:34:25.845617+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784340000000,2026-07-18T02:00:00+00:00,1.0877,1.0911,1.0873,1.0895,78.7735849056605,1.0858349999999999,1.0783305279999118,1.0960425,0.005978571428571436,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T03:34:25.845617+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784343600000,2026-07-18T03:00:00+00:00,1.0896,1.091,1.0889,1.089,74.3589743589747,1.0861399999999999,1.0786416268431007,1.096003,0.005342857142857141,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T05:50:27.796181+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784347200000,2026-07-18T04:00:00+00:00,1.0896,1.0896,1.0869,1.0873,64.92146596858657,1.086335,1.0788692716363413,1.095959,0.00511428571428569,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T05:50:27.796181+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784350800000,2026-07-18T05:00:00+00:00,1.0872,1.0887,1.0862,1.0885,65.64102564102575,1.08655,1.0790949346079368,1.0959165,0.004635714285714251,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T07:21:31.453909+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784354400000,2026-07-18T06:00:00+00:00,1.0873,1.0892,1.0863,1.0886,58.89570552147222,1.0866399999999998,1.0791863029307638,1.0958765,0.004207142857142822,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T07:21:31.453909+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784358000000,2026-07-18T07:00:00+00:00,1.0886,1.0887,1.0873,1.0882,38.79310344827597,1.08686,1.079495381883632,1.0958545,0.003642857142857122,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T09:04:53.046040+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784361600000,2026-07-18T08:00:00+00:00,1.0882,1.091,1.0871,1.0887,37.93103448275882,1.087425,1.0814829885560584,1.0958409999999998,0.003542857142857133,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T09:04:53.046040+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784365200000,2026-07-18T09:00:00+00:00,1.0888,1.089,1.0887,1.089,42.72727272727245,1.0878999999999999,1.083173479080769,1.0957655,0.0029999999999999866,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T10:37:26.372854+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784368800000,2026-07-18T10:00:00+00:00,1.0856,1.0873,1.0853,1.0871,46.87499999999951,1.0879999999999999,1.0840757166259176,1.0956485,0.003214285714285709,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-18T11:34:15.155474+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784372400000,2026-07-18T11:00:00+00:00,1.0864,1.0883,1.0856,1.0873,47.28682170542582,1.08821,1.085144123290165,1.095551,0.0031357142857142894,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-18T12:32:13.487374+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784376000000,2026-07-18T12:00:00+00:00,1.088,1.0903,1.085,1.0858,43.5897435897437,1.08825,1.0852270874971097,1.0954385,0.0034000000000000063,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-18T14:01:23.554070+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784379600000,2026-07-18T13:00:00+00:00,1.0885,1.0886,1.0824,1.0857,41.61490683229849,1.08813,1.085320658440143,1.0953355,0.003571428571428575,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-18T15:04:57.497989+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784383200000,2026-07-18T14:00:00+00:00,1.0854,1.0886,1.0841,1.0883,51.59574468085145,1.08795,1.0855173060200718,1.0952499999999998,0.0036714285714285638,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T15:04:57.497989+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784386800000,2026-07-18T15:00:00+00:00,1.0881,1.0882,1.0879,1.0881,51.05263157894782,1.087825,1.085714194466565,1.095165,0.0034928571428571387,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-18T16:06:49.867704+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784390400000,2026-07-18T16:00:00+00:00,1.0859,1.087,1.0859,1.0859,40.81632653061282,1.0876100000000002,1.0851984444854101,1.095026,0.00354999999999999,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-18T17:09:10.301155+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784394000000,2026-07-18T17:00:00+00:00,1.089,1.089,1.0877,1.0884,47.863247863248105,1.08779,1.0854152157992893,1.0949090000000001,0.003700000000000005,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.003399485483278211,49.12280701754396,0.0
2026-07-18T18:07:00.136968+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784397600000,2026-07-18T18:00:00+00:00,1.093,1.093,1.092,1.0922,59.83935742971907,1.08823,1.0845285948614145,1.0948255,0.0039499999999999934,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0036165537447353903,56.43939393939402,0.0
2026-07-18T19:21:06.478656+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784401200000,2026-07-18T19:00:00+00:00,1.0903,1.0925,1.0897,1.092,58.30388692579526,1.08832,1.0845392064325137,1.094718,0.004321428571428587,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0039573521716379,55.80524344569304,0.0
2026-07-18T20:10:33.554640+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784404800000,2026-07-18T20:00:00+00:00,1.0929,1.0932,1.0923,1.0926,57.194244604316545,1.0886,1.0842761128599445,1.094651,0.004228571428571438,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.003870191679087899,59.31034482758629,0.0
2026-07-18T21:05:46.438050+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784408400000,2026-07-18T21:00:00+00:00,1.0928,1.0937,1.0927,1.0937,59.92907801418409,1.08892,1.0840211838164777,1.0945740000000002,0.004335714285714284,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.00396426285609791,57.857142857142776,0.0
2026-07-18T23:01:30.190369+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784412000000,2026-07-18T22:00:00+00:00,1.0928,1.095,1.0909,1.0931,58.14814814814803,1.089065,1.083956076434322,1.0945340000000001,0.004721428571428575,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004319301593110032,58.909090909090715,0.0
2026-07-19T00:01:32.228231+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784415600000,2026-07-18T23:00:00+00:00,1.0925,1.0933,1.0909,1.0918,62.65060240963898,1.0891600000000001,1.083984905797965,1.0944764999999999,0.004471428571428571,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.00409546489414597,57.142857142857146,0.0
2026-07-19T03:41:31.708065+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784419200000,2026-07-19T00:00:00+00:00,1.0923,1.0942,1.091,1.0939,64.82213438735198,1.0895100000000002,1.083983011670001,1.094427,0.004557142857142863,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0041659592806864085,63.673469387755425,0.0
2026-07-19T03:41:31.708065+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784422800000,2026-07-19T01:00:00+00:00,1.0937,1.0942,1.0918,1.0932,60.655737704917776,1.0898050000000001,1.0841529295828924,1.0943925,0.00449285714285714,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.004109821755266319,64.82213438735198,0.0
2026-07-19T03:41:31.708065+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784426400000,2026-07-19T02:00:00+00:00,1.0931,1.0993,1.0931,1.0965,64.70588235294113,1.0901999999999998,1.08387576091534,1.0943815,0.004557142857142847,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.00415608103706598,60.655737704917776,0.0
2026-07-19T03:41:31.708065+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784430000000,2026-07-19T03:00:00+00:00,1.0966,1.0972,1.0923,1.0939,66.16541353383492,1.0904900000000002,1.0840467399555866,1.0943295,0.004464285714285698,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY,0.0040810729630548475,64.70588235294113,0.0
2026-07-19T06:15:55.912056+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784433600000,2026-07-19T04:00:00+00:00,1.0943,1.0979,1.0927,1.096,65.46184738955836,1.090875,1.0840243430971956,1.094295,0.0045142857142857085,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.004118873826903019,67.1755725190842,0.0
2026-07-19T06:15:55.912056+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784437200000,2026-07-19T05:00:00+00:00,1.096,1.0973,1.0949,1.0959,72.44444444444449,1.091395,1.0846777163228027,1.094255,0.004414285714285704,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.004028000469281598,65.46184738955836,0.0
2026-07-19T06:15:55.912056+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784440800000,2026-07-19T06:00:00+00:00,1.0958,1.0964,1.0955,1.0957,67.01030927835009,1.09186,1.0853045747658956,1.0942100000000001,0.004164285714285716,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0038005710635080005,72.44444444444449,0.0
