trade_id,candidate_id,family,asset,symbol,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-BREAKOUT_MOMENTUM_V1-BNB-1784044799999,BREAKOUT_MOMENTUM_V1,Momentum,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-14T15:59:59.999000+00:00,1784044799999,582.986574,579.4911454285715,587.3558597142857,FIXED_125R,17.306164080670992,10089.261306472243,60.492460389407604,10.089261306472242,2.0,1.2499999999999918,85.69060773480692,571.328,561.541755367863,574.3756,2.9128571428571326,EXIT,2026-07-15T13:14:00.074864+00:00,2026-07-14T17:59:59.999000+00:00,SL,579.3752471994858,-62.498214158623945,10.026763092313619,20.11602439878586,2.0,-82.6142385574098,-1.3656947994113293,10006.647067914833,2.0
SLAB-BREAKOUT_MOMENTUM_V1-BTC-1784041200000,BREAKOUT_MOMENTUM_V1,Momentum,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-14T15:00:00+00:00,1784041200000,64716.060624,64226.96976685714,65327.42419542857,FIXED_125R,0.15559638835074235,10069.585301382089,76.10077094679774,10.069585301382089,2.0,1.2499999999999927,86.84465493288505,62790.103500000005,61316.61770469317,63280.05655,407.5757142857136,EXIT,2026-07-15T16:53:58.937105+00:00,2026-07-15T13:00:00+00:00,TARGET,65314.358710589484,93.09302143048374,10.162678322812573,20.232263624194662,2.0,72.86075780628909,0.9574247001679687,10142.446059188378,22.0
SLAB-BREAKOUT_MOMENTUM_V1-ETH-1784120399999,BREAKOUT_MOMENTUM_V1,Momentum,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T12:59:59.999000+00:00,1784120399999,1927.5454320000001,1910.1240034285715,1949.322217714286,FIXED_125R,5.308064603954761,10231.53568011389,92.47406835032619,10.23153568011389,2.0,1.2500000000000033,67.56462161320462,1879.7685000000001,1855.1787791597553,1791.5667999999998,14.51785714285711,EXIT,2026-07-15T16:53:58.937105+00:00,2026-07-15T16:00:00+00:00,SL,1909.7419786278858,-94.5018806726789,10.137033799441209,20.3685694795551,2.0,-114.87045015223399,-1.2421909428388287,10116.665229961656,3.0000002777777777
SLAB-BREAKOUT_MOMENTUM_V1-XRP-1784120399999,BREAKOUT_MOMENTUM_V1,Momentum,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T12:59:59.999000+00:00,1784120399999,1.12132422,1.1138756485714285,1.1306349342857143,FIXED_125R,8822.43305367582,9892.807862415259,65.71452277409428,9.892807862415259,2.0,1.2499999999999925,62.08425720620829,1.108155,1.0988879670336271,1.0972724999999999,0.006207142857142903,EXIT,2026-07-15T16:53:58.937105+00:00,2026-07-15T16:00:00+00:00,SL,1.1136528734417142,-67.67994144202315,9.825127920973234,19.71793578338849,2.0,-87.39787722541163,-1.3299628991578902,9805.409985189846,3.0000002777777777
SLAB-BREAKOUT_MOMENTUM_V1-NEAR-1784116799999,BREAKOUT_MOMENTUM_V1,Momentum,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T11:59:59.999000+00:00,1784116799999,2.080416,2.0543588571428573,2.1129874285714285,FIXED_125R,3709.5569342508893,7717.4215989264985,96.66045497248003,7.717421598926498,2.0,1.25,75.00000000000017,2.0263999999999998,1.9934006060661718,1.934865,0.021714285714285766,EXIT,2026-07-15T16:53:58.937105+00:00,2026-07-15T16:00:00+00:00,SL,2.053947985371429,-98.1846072012702,7.619236991725227,15.336658590651725,2.0,-113.52126579192192,-1.1744333897894677,9552.52423145608,4.000000277777778
SLAB-BREAKOUT_MOMENTUM_V1-ETH-1784426400000,BREAKOUT_MOMENTUM_V1,Momentum,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-19T02:00:00+00:00,1784426400000,1870.62405,1861.3823357142855,1882.1761928571427,FIXED_125R,5.408176608208184,10116.665229961656,49.98082301974377,10.116665229961656,2.0,1.2499999999999878,77.45499181669368,1851.4589999999996,1834.3568704250297,1836.1948000000002,7.701428571428567,ENTRY,2026-07-19T03:41:31.708065+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-COPPER_FUT-1784120400000,BREAKOUT_MOMENTUM_V1,Momentum,COPPER_FUT,HG=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T13:00:00+00:00,1784120400000,6.408781290149689,6.378609923049382,6.4464954990250725,FIXED_125R,1560.3590678574135,10000.0,47.0781662446185,10.0,2.0,1.2500000000000147,62.46244698186859,6.374774980545044,6.348868573261575,6.245119993686676,0.025142805916922435,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-COPPER_FUT-1784120400000,BREAKOUT_MOMENTUM_V1,Momentum,COPPER_FUT,HG=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T13:00:00+00:00,1784120400000,6.408781290149689,6.378609923049382,6.4464954990250725,FIXED_125R,1560.3590678574135,10000.0,47.0781662446185,10.0,2.0,1.2500000000000147,62.46244698186859,6.374774980545044,6.348868573261575,6.245119993686676,0.025142805916922435,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:00:00+00:00,SL,6.377334201064772,-49.0687506113691,9.950931249388631,19.95093124938863,2.0,-69.01968186075773,-1.4660656386260023,9930.980318139242,1.0
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784289600000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T12:00:00+00:00,1784289600000,80.36606847381591,79.73349793461391,81.15678164781842,FIXED_125R,124.430623394973,10000.0,78.71114653419993,10.0,2.0,1.2499999999999944,71.29900034343746,79.06500015258788,77.86635900910755,75.52699977874755,0.5271421160016742,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784289600000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T12:00:00+00:00,1784289600000,80.36606847381591,79.73349793461391,81.15678164781842,FIXED_125R,124.430623394973,10000.0,78.71114653419993,10.0,2.0,1.2499999999999944,71.29900034343746,79.06500015258788,77.86635900910755,75.52699977874755,0.5271421160016742,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T13:00:00+00:00,TARGET,81.14055029148886,96.36925538111693,10.096369255381118,20.09636925538112,2.0,76.27288612573581,0.9690226795590546,10076.272886125736,1.0
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784293200000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T13:00:00+00:00,1784293200000,81.15622738952636,80.4559424861363,82.03158351876395,FIXED_125R,124.15896118190102,10076.272886125736,86.94664613627903,10.076272886125736,2.0,1.25,76.36811529840904,79.20100021362305,77.73789550806798,75.58879978179931,0.5835707528250558,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784293200000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T13:00:00+00:00,1784293200000,81.15622738952636,80.4559424861363,82.03158351876395,FIXED_125R,124.15896118190102,10076.272886125736,86.94664613627903,10.076272886125736,2.0,1.25,76.36811529840904,79.20100021362305,77.73789550806798,75.58879978179931,0.5835707528250558,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T14:00:00+00:00,SL,80.43985129763907,-88.944511384277,9.987328374741459,20.063601260867195,2.0,-109.0081126451442,-1.2537356814693728,9967.264773480592,1.0
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784304000000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T16:00:00+00:00,1784304000000,81.48629522094727,80.64629626726423,82.53629391305107,FIXED_125R,118.65806177232007,9669.00585192467,99.67264773480592,9.66900585192467,2.0,1.2500000000000042,70.67795470474289,79.57000007629395,77.89376534088149,75.76869979858398,0.6999991280691964,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784286000000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T11:00:00+00:00,1784286000000,86.03720064239502,85.42005543103899,86.80863215659006,FIXED_125R,116.22879318870444,10000.0,71.73004313809955,10.0,2.0,1.2500000000000058,69.46299875830464,84.86249923706055,83.84891452469728,80.23644985198975,0.5142876761300224,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784286000000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T11:00:00+00:00,1784286000000,86.03720064239502,85.42005543103899,86.80863215659006,FIXED_125R,116.22879318870444,10000.0,71.73004313809955,10.0,2.0,1.2500000000000058,69.46299875830464,84.86249923706055,83.84891452469728,80.23644985198975,0.5142876761300224,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T13:00:00+00:00,TARGET,86.79127043015875,87.64462141184032,10.08764462141184,20.08764462141184,2.0,67.55697679042848,0.9418226148332743,10067.556976790429,2.0
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784293200000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T13:00:00+00:00,1784293200000,86.97739108428955,86.27538825923375,87.8548946156093,FIXED_125R,115.74912573583619,10067.556976790429,81.256213264296,10.06755697679043,2.0,1.249999999999995,76.24017194979353,85.07049903869628,83.6111098340824,80.3818998336792,0.5850023542131696,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784293200000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T13:00:00+00:00,1784293200000,86.97739108428955,86.27538825923375,87.8548946156093,FIXED_125R,115.74912573583619,10067.556976790429,81.256213264296,10.06755697679043,2.0,1.249999999999995,76.24017194979353,85.07049903869628,83.6111098340824,80.3818998336792,0.5850023542131696,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-17T14:00:00+00:00,SL,86.25813318158191,-83.25347341700035,9.984303503373429,20.05186048016386,2.0,-103.30533389716422,-1.271353041780949,9964.251642893265,1.0
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784304000000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-17T16:00:00+00:00,1784304000000,87.67753566284179,86.8418194152832,88.72218097229003,FIXED_125R,113.64657511828504,9964.251642893265,94.97628930573903,9.964251642893265,2.0,1.25,74.46430809641365,85.46599922180175,83.65722623364636,80.60194984436035,0.6964302062988281,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-SPY-1783690200000,BREAKOUT_MOMENTUM_V1,Momentum,SPY,SPY,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-10T13:30:00+00:00,1783690200000,752.7366988769531,750.1019001185826,756.0301973249162,FIXED_125R,13.284857792797293,10000.0,35.00292681759088,10.0,2.0,1.2499999999999891,74.64397051447293,747.7440765380859,741.0008096427949,745.2482275390626,2.1956656319754466,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-SPY-1783690200000,BREAKOUT_MOMENTUM_V1,Momentum,SPY,SPY,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-10T13:30:00+00:00,1783690200000,752.7366988769531,750.1019001185826,756.0301973249162,FIXED_125R,13.284857792797293,10000.0,35.00292681759088,10.0,2.0,1.2499999999999891,74.64397051447293,747.7440765380859,741.0008096427949,745.2482275390626,2.1956656319754466,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-10T14:30:00+00:00,SL,749.951879738559,-36.99592623222645,9.963004073767774,19.963004073767774,2.0,-56.95893030599423,-1.627261931632793,9943.041069694005,1.0
SLAB-BREAKOUT_MOMENTUM_V1-SPY-1783701000000,BREAKOUT_MOMENTUM_V1,Momentum,SPY,SPY,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-10T16:30:00+00:00,1783701000000,754.1608117675781,751.7565846470425,757.1660956682477,FIXED_125R,13.18424520943991,9943.041069694005,31.697919896327857,9.943041069694006,2.0,1.2500000000000118,85.18683550599988,748.4375762939453,740.5206689597619,745.2296774291992,2.0035226004464284,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-SPY-1783701000000,BREAKOUT_MOMENTUM_V1,Momentum,SPY,SPY,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-10T16:30:00+00:00,1783701000000,754.1608117675781,751.7565846470425,757.1660956682477,FIXED_125R,13.18424520943991,9943.041069694005,31.697919896327857,9.943041069694006,2.0,1.2500000000000118,85.18683550599988,748.4375762939453,740.5206689597619,745.2296774291992,2.0035226004464284,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-13T13:30:00+00:00,SL,751.6062333301131,-33.680188526286564,9.909360881167718,19.852401950861726,2.0,-53.53259047714829,-1.688836070386749,9889.508479216856,69.0
SLAB-BREAKOUT_MOMENTUM_V1-QQQ-1783697400000,BREAKOUT_MOMENTUM_V1,Momentum,QQQ,QQQ,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-10T15:30:00+00:00,1783697400000,724.9849948608398,720.3620159964426,730.7637184413364,FIXED_125R,13.793388926510804,10000.0,63.766545475670966,10.0,2.0,1.25,85.62078287223261,715.6508483886719,700.8107077674975,724.1949951171875,3.852482386997768,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-QQQ-1783697400000,BREAKOUT_MOMENTUM_V1,Momentum,QQQ,QQQ,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-10T15:30:00+00:00,1783697400000,724.9849948608398,720.3620159964426,730.7637184413364,FIXED_125R,13.793388926510804,10000.0,63.766545475670966,10.0,2.0,1.25,85.62078287223261,715.6508483886719,700.8107077674975,724.1949951171875,3.852482386997768,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-13T13:30:00+00:00,SL,720.2179435932433,-65.75379216657583,9.934246207833423,19.934246207833425,2.0,-85.68803837440926,-1.343777332380379,9914.31196162559,70.0
SLAB-BREAKOUT_MOMENTUM_V1-NVDA-1783690200000,BREAKOUT_MOMENTUM_V1,Momentum,NVDA,NVDA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-10T13:30:00+00:00,1783690200000,207.34146305236817,204.0279446371896,211.4833610713414,FIXED_125R,30.179400706487584,6257.441096526809,100.0,6.25744109652681,2.0,1.25,71.92161910891798,200.80995407104493,194.36602367921665,205.29141433715822,2.761265345982143,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-NVDA-1783690200000,BREAKOUT_MOMENTUM_V1,Momentum,NVDA,NVDA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-10T13:30:00+00:00,1783690200000,207.34146305236817,204.0279446371896,211.4833610713414,FIXED_125R,30.179400706487584,6257.441096526809,100.0,6.25744109652681,2.0,1.25,71.92161910891798,200.80995407104493,194.36602367921665,205.29141433715822,2.761265345982143,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-13T13:30:00+00:00,TIME,208.58827888183595,37.62815452469976,6.295069251051509,12.55251034757832,2.0,25.07564417712144,0.2507564417712144,10025.075644177121,72.0
SLAB-BREAKOUT_MOMENTUM_V1-NVDA-1784046600000,BREAKOUT_MOMENTUM_V1,Momentum,NVDA,NVDA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-14T16:30:00+00:00,1784046600000,211.07220477905273,208.5389458504813,214.238778439767,FIXED_125R,39.57382931175744,8352.935404382546,100.25075644177122,8.352935404382546,2.0,1.2499999999999971,52.48994072991222,207.3174140930176,201.7029351742745,204.40812629699707,2.111049107142857,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-NVDA-1784046600000,BREAKOUT_MOMENTUM_V1,Momentum,NVDA,NVDA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-14T16:30:00+00:00,1784046600000,211.07220477905273,208.5389458504813,214.238778439767,FIXED_125R,39.57382931175744,8352.935404382546,100.25075644177122,8.352935404382546,2.0,1.2499999999999971,52.48994072991222,207.3174140930176,201.7029351742745,204.40812629699707,2.111049107142857,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:30:00+00:00,SL,208.4972380613112,-101.90129337135913,8.251034111011188,16.603969515393736,2.0,-118.50526288675286,-1.1820884658918702,9906.570381290368,22.0
SLAB-BREAKOUT_MOMENTUM_V1-COIN-1784122200000,BREAKOUT_MOMENTUM_V1,Momentum,COIN,COIN,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T13:30:00+00:00,1784122200000,163.4176715057373,159.96057747671944,167.73903904200964,FIXED_125R,28.926028381244006,4727.024203971767,100.0,4.727024203971767,2.0,1.25,63.00557178179277,159.02549667358397,154.71993207108181,159.79743186950682,2.8809116908482144,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-COIN-1784122200000,BREAKOUT_MOMENTUM_V1,Momentum,COIN,COIN,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T13:30:00+00:00,1784122200000,163.4176715057373,159.96057747671944,167.73903904200964,FIXED_125R,28.926028381244006,4727.024203971767,100.0,4.727024203971767,2.0,1.25,63.00557178179277,159.02549667358397,154.71993207108181,159.79743186950682,2.8809116908482144,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T17:30:00+00:00,TARGET,167.70549123420125,124.02959515920601,4.851053799130972,9.578078003102739,2.0,114.45151715610328,1.1445151715610329,10114.451517156103,4.0
SLAB-BREAKOUT_MOMENTUM_V1-COIN-1784136600000,BREAKOUT_MOMENTUM_V1,Momentum,COIN,COIN,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T17:30:00+00:00,1784136600000,167.67352738952636,163.88752231488908,172.40603373282295,FIXED_125R,26.715367036651795,4479.459826541284,101.14451517156104,4.479459826541285,2.0,1.25,84.0172592211764,160.24349670410157,153.32955621852193,159.66461990356444,3.155004228864397,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-COIN-1784136600000,BREAKOUT_MOMENTUM_V1,Momentum,COIN,COIN,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T17:30:00+00:00,1784136600000,167.67352738952636,163.88752231488908,172.40603373282295,FIXED_125R,26.715367036651795,4479.459826541284,101.14451517156104,4.479459826541285,2.0,1.25,84.0172592211764,160.24349670410157,153.32955621852193,159.66461990356444,3.155004228864397,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-16T13:30:00+00:00,SL,163.8547448104261,-102.02017823383517,4.3774396483074485,8.856899474848733,2.0,-110.8770777086839,-1.0962243233912834,10003.574439447419,20.0
SLAB-BREAKOUT_MOMENTUM_V1-MARA-1783607400000,BREAKOUT_MOMENTUM_V1,Momentum,MARA,MARA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-09T14:30:00+00:00,1783607400000,13.884276544189452,13.401053773498534,14.488305007553102,FIXED_125R,206.9438901999974,2873.2662006671417,100.0,2.8732662006671417,2.0,1.2500000000000018,77.5142537118108,12.401180076599122,11.125659770271989,13.791699981689453,0.40268564224243164,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-MARA-1783607400000,BREAKOUT_MOMENTUM_V1,Momentum,MARA,MARA,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-09T14:30:00+00:00,1783607400000,13.884276544189452,13.401053773498534,14.488305007553102,FIXED_125R,206.9438901999974,2873.2662006671417,100.0,2.8732662006671417,2.0,1.2500000000000018,77.5142537118108,12.401180076599122,11.125659770271989,13.791699981689453,0.40268564224243164,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-09T16:30:00+00:00,SL,13.398373562743835,-100.55465324013325,2.7727115474270083,5.64597774809415,2.0,-106.2006309882274,-1.062006309882274,9893.799369011773,2.0
SLAB-BREAKOUT_MOMENTUM_V1-EURUSD-1784134800000,BREAKOUT_MOMENTUM_V1,Momentum,EURUSD,EURUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T17:00:00+00:00,1784134800000,1.147939865398407,1.1465383524349757,1.149691756602696,FIXED_125R,8711.257707327182,10000.0,12.208940604609635,10.0,2.0,1.25,68.05828779599271,1.143538236618042,1.1409236771581026,1.1426586729288102,0.0011679274695260184,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-EURUSD-1784134800000,BREAKOUT_MOMENTUM_V1,Momentum,EURUSD,EURUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T17:00:00+00:00,1784134800000,1.147939865398407,1.1465383524349757,1.149691756602696,FIXED_125R,8711.257707327182,10000.0,12.208940604609635,10.0,2.0,1.25,68.05828779599271,1.143538236618042,1.1409236771581026,1.1426586729288102,0.0011679274695260184,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T19:00:00+00:00,SL,1.1463090447644888,-14.206498816487885,9.985793501183513,19.985793501183515,2.0,-34.1922923176714,-2.800594533547135,9965.807707682328,2.0
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784116800000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T12:00:00+00:00,1784116800000,1.3432353883266448,1.3417999518053871,1.345029683978217,FIXED_125R,7444.711542671345,10000.0,10.686410838578906,10.0,2.0,1.2500000000000773,69.10587828890553,1.33998703956604,1.3375302999205034,1.33817442715168,0.0011961971010480607,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784116800000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T12:00:00+00:00,1784116800000,1.3432353883266448,1.3417999518053871,1.345029683978217,FIXED_125R,7444.711542671345,10000.0,10.686410838578906,10.0,2.0,1.2500000000000773,69.10587828890553,1.33998703956604,1.3375302999205034,1.33817442715168,0.0011961971010480607,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:00:00+00:00,TARGET,1.3447606780414214,11.355341945515327,10.011355341945514,20.011355341945514,2.0,-8.656013396430186,-0.8100019292895981,9991.34398660357,2.0
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784124000000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T14:00:00+00:00,1784124000000,1.348378270983696,1.3465090012039458,1.3507148582083839,FIXED_125R,7409.896912173232,9991.34398660357,13.85109636898986,9.99134398660357,2.0,1.2500000000000593,77.27888621659157,1.3408240258693696,1.3364560547915587,1.3382742184400558,0.0015577248164585658,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784124000000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T14:00:00+00:00,1784124000000,1.348378270983696,1.3465090012039458,1.3507148582083839,FIXED_125R,7409.896912173232,9991.34398660357,13.85109636898986,9.99134398660357,2.0,1.2500000000000593,77.27888621659157,1.3408240258693696,1.3364560547915587,1.3382742184400558,0.0015577248164585658,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T16:00:00+00:00,TARGET,1.3504447152367423,15.312138889825537,10.006656125493395,19.998000112096964,2.0,-4.685861222271427,-0.3383025500250101,9986.658125381298,2.0
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784131200000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T16:00:00+00:00,1784131200000,1.3529745889663696,1.3507380251475742,1.3557702937398637,FIXED_125R,7381.260673203622,9986.658125381298,16.50866055878411,9.986658125381298,2.0,1.2499999999999751,83.23601843025104,1.3420319378376007,1.3345621614141008,1.3384181904792785,0.0018638031823294504,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-GBPUSD-1784131200000,BREAKOUT_MOMENTUM_V1,Momentum,GBPUSD,GBPUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T16:00:00+00:00,1784131200000,1.3529745889663696,1.3507380251475742,1.3557702937398637,FIXED_125R,7381.260673203622,9986.658125381298,16.50866055878411,9.986658125381298,2.0,1.2499999999999751,83.23601843025104,1.3420319378376007,1.3345621614141008,1.3384181904792785,0.0018638031823294504,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T18:00:00+00:00,TARGET,1.3554991396811158,18.634366908264376,10.005292492289563,19.99195061767086,2.0,-1.3575837094064838,-0.0822346370604928,9985.300541671892,2.0
