timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-17T00:41:49.412049+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784246400000,2026-07-17T00:00:00+00:00,63770.6,63854.35,63559.63,63608.97,39.31485817372274,64197.9715,63585.12119487615,63711.93545,340.0885714285713,False,CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784250000000,2026-07-17T01:00:00+00:00,63836.44,64013.4,63410.0,63489.0,37.405586180509346,64140.538,63565.5137600028,63720.254349999996,369.3885714285716,False,CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784253600000,2026-07-17T02:00:00+00:00,63489.0,63605.0,63330.3,63430.08,40.67634674135405,64076.091,63486.12401580825,63726.77359999999,360.07999999999964,False,RSI_NOT_BELOW_40|CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784257200000,2026-07-17T03:00:00+00:00,63430.09,63663.38,63425.4,63508.14,31.934634051468834,64042.866,63405.45344463552,63733.1958,339.5971428571424,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784260800000,2026-07-17T04:00:00+00:00,63508.14,63524.44,63255.48,63423.17,25.453744655080712,64010.630999999994,63318.664258518686,63740.013849999996,320.63214285714224,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784264400000,2026-07-17T05:00:00+00:00,63417.87,63417.87,62744.16,62782.59,14.60558108327146,63947.86,63073.48925760281,63743.266299999996,327.2221428571419,False,CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784268000000,2026-07-17T06:00:00+00:00,62782.59,62937.81,62641.19,62890.91,19.5751653341232,63884.11899999999,62903.1971234185,63746.3041,320.5049999999989,False,CLOSE_NOT_ABOVE_MA200
2026-07-17T07:34:26.835727+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784271600000,2026-07-17T07:00:00+00:00,62890.91,62927.27,62741.48,62887.52,23.232025041235772,63818.494999999995,62758.46318793957,63749.553199999995,298.45571428571304,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T12:00:16.007706+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784275200000,2026-07-17T08:00:00+00:00,62770.8,62876.48,62588.0,62826.02,18.161512347981827,63758.2545,62596.138015658165,63752.677,298.532857142856,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T12:00:16.007706+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784278800000,2026-07-17T09:00:00+00:00,62826.01,63003.78,62795.52,62927.94,20.960448924077525,63688.3745,62503.256897540654,63758.033449999995,301.7421428571418,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T12:00:16.007706+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784282400000,2026-07-17T10:00:00+00:00,62927.94,63133.93,62924.25,63119.72,29.187170240358157,63619.7,62470.456537751925,63764.9812,304.0971428571419,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T12:00:16.007706+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784286000000,2026-07-17T11:00:00+00:00,63119.73,63303.38,63000.0,63272.65,32.10830650792853,63550.3055,62497.25407277582,63771.7745,315.6757142857132,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T13:56:59.935280+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784289600000,2026-07-17T12:00:00+00:00,63237.74,63285.91,63004.02,63037.98,31.0360006559699,63478.854999999996,62484.06468771303,63774.8059,314.58571428571355,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T13:56:59.935280+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784293200000,2026-07-17T13:00:00+00:00,63037.99,63042.14,62452.52,62772.71,29.51962269262509,63415.9895,62409.624227437875,63775.9825,337.3207142857136,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T15:13:13.149235+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784296800000,2026-07-17T14:00:00+00:00,63092.11,63459.93,63011.6,63112.0,33.377693747934856,63377.98150000001,62459.61854573244,63778.6222,353.85857142857066,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T15:13:13.149235+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784300400000,2026-07-17T15:00:00+00:00,63112.95,63141.84,62869.09,62869.09,35.05945753136754,63310.558999999994,62452.63723286962,63778.231349999995,330.2407142857134,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-17T16:35:48.140708+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784304000000,2026-07-17T16:00:00+00:00,63403.17,63522.84,63257.69,63350.0,48.10875151148726,63301.91449999999,62535.52696097087,63783.45185,354.19642857142753,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-17T17:43:01.385359+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784307600000,2026-07-17T17:00:00+00:00,63550.11,64105.59,63550.11,63995.37,59.44951068047034,63306.0365,62555.21488530639,63789.9489,387.22071428571354,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T18:41:36.387548+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784311200000,2026-07-17T18:00:00+00:00,64008.72,64097.99,63850.0,63989.77,61.19895639799181,63310.458,62544.39081441892,63796.362649999995,392.46642857142797,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T19:47:35.274538+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784314800000,2026-07-17T19:00:00+00:00,64225.32,64226.43,63938.88,64128.43,80.87610465169654,63340.12849999999,62474.14951599917,63804.5879,382.75999999999993,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T20:38:14.742795+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784318400000,2026-07-17T20:00:00+00:00,64116.72,64117.66,63944.31,63978.35,74.4788805949991,63346.4625,62464.87104362404,63811.6381,373.9550000000007,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T21:29:58.054926+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784322000000,2026-07-17T21:00:00+00:00,64077.45,64186.05,64077.45,64164.47,83.35750769510635,63385.19099999999,62421.87383632228,63818.11515,373.6700000000014,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T22:25:40.895155+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784325600000,2026-07-17T22:00:00+00:00,64067.59,64109.17,63951.04,63972.0,77.92076795633976,63407.44300000001,62424.5168405536,63822.713650000005,368.00214285714384,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-17T23:22:40.932319+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784329200000,2026-07-17T23:00:00+00:00,63937.99,63938.0,63840.64,63875.91,73.16223361366737,63424.130999999994,62424.40840397846,63827.90825,365.5835714285723,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T00:14:11.008434+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784332800000,2026-07-18T00:00:00+00:00,63893.99,63921.11,63845.36,63880.8,70.57306590257905,63447.916999999994,62427.022379246206,63834.2239,358.5378571428581,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T03:34:25.845617+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784336400000,2026-07-18T01:00:00+00:00,63867.91,63959.74,63842.35,63916.0,68.91769772293712,63503.94300000001,62512.600578208236,63838.298200000005,348.967142857144,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T03:34:25.845617+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784340000000,2026-07-18T02:00:00+00:00,63916.0,63992.77,63882.75,63912.28,77.37971464719226,63555.0115,62590.380088645914,63842.044299999994,336.6907142857147,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T03:34:25.845617+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784343600000,2026-07-18T03:00:00+00:00,63912.28,63956.66,63896.86,63908.09,76.37843639278971,63611.876000000004,62706.60541922541,63845.615549999995,293.28071428571485,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T05:50:27.796181+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784347200000,2026-07-18T04:00:00+00:00,63970.76,63976.0,63895.99,63925.87,75.02690668454329,63670.0025,62827.140106631494,63849.2708,269.60428571428616,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-18T05:50:27.796181+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784350800000,2026-07-18T05:00:00+00:00,63925.87,63956.08,63873.07,63938.23,69.8582955380542,63720.51699999999,62943.041596605224,63852.8435,231.413571428572,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
